511090 30年国债ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/07/06,0935,101.240,101.327,101.230,101.230,6400,650138.00
2023/07/06,0940,101.232,101.300,101.232,101.288,6500,651199.00
2023/07/06,0945,101.288,101.310,101.236,101.246,200,21267.00
2023/07/06,0950,101.246,101.250,101.246,101.250,0,5062.00
2023/07/06,0955,101.250,101.316,101.152,101.229,28300,2864772.00
2023/07/06,1000,101.229,101.229,101.177,101.177,700,70824.00
2023/07/06,1005,101.177,101.219,101.177,101.182,300,31377.00
2023/07/06,1010,101.190,101.190,101.190,101.190,0,1012.00
2023/07/06,1015,101.190,101.200,101.153,101.200,4900,494722.00
2023/07/06,1020,101.200,101.200,101.199,101.199,200,14168.00
2023/07/06,1025,101.200,101.200,101.181,101.181,5000,507012.00
2023/07/06,1030,101.184,101.187,101.184,101.187,0,2023.00
2023/07/06,1035,101.187,101.187,101.187,101.187,0,0.00
2023/07/06,1040,101.187,101.187,101.187,101.187,0,0.00
2023/07/06,1045,101.187,101.187,101.187,101.187,0,0.00
2023/07/06,1050,101.187,101.278,101.187,101.260,7000,710677.00
2023/07/06,1055,101.258,101.285,101.207,101.285,6600,666174.00
2023/07/06,1100,101.285,101.285,101.220,101.220,2000,203453.00
2023/07/06,1105,101.220,101.220,101.220,101.220,100,9109.00
2023/07/06,1110,101.220,101.283,101.220,101.260,1600,163029.00
2023/07/06,1115,101.260,101.275,101.240,101.240,11700,1183616.00
2023/07/06,1120,101.240,101.240,101.240,101.240,0,0.00
2023/07/06,1125,101.240,101.275,101.240,101.260,1100,111384.00
2023/07/06,1130,101.250,101.259,101.240,101.259,500,50624.00
2023/07/06,1305,101.250,101.250,101.229,101.229,200,21260.00
2023/07/06,1310,101.229,101.229,101.229,101.229,0,0.00
2023/07/06,1315,101.229,101.249,101.229,101.233,400,36446.00
2023/07/06,1320,101.233,101.233,101.233,101.233,0,0.00
2023/07/06,1325,101.231,101.250,101.190,101.220,59900,6065671.00
2023/07/06,1330,101.244,101.244,101.222,101.230,1900,192331.00
2023/07/06,1335,101.230,101.239,101.230,101.239,1800,182223.00
2023/07/06,1340,101.239,101.239,101.239,101.239,0,0.00
2023/07/06,1345,101.239,101.239,101.214,101.214,2500,253038.00
2023/07/06,1350,101.214,101.232,101.214,101.232,100,10123.00
2023/07/06,1355,101.232,101.232,101.232,101.232,0,0.00
2023/07/06,1400,101.232,101.232,101.232,101.232,2600,263202.00
2023/07/06,1405,101.230,101.233,101.195,101.195,9000,910999.00
2023/07/06,1410,101.195,101.195,101.153,101.153,18100,1828995.00
2023/07/06,1415,101.153,101.208,101.153,101.208,100,10121.00
2023/07/06,1420,101.208,101.208,101.208,101.208,0,1012.00
2023/07/06,1425,101.208,101.208,101.208,101.208,0,0.00
2023/07/06,1430,101.208,101.208,101.208,101.208,200,20242.00
2023/07/06,1435,101.208,101.208,101.208,101.208,0,0.00
2023/07/06,1440,101.170,101.171,101.170,101.171,1000,103193.00
2023/07/06,1445,101.171,101.214,101.171,101.214,500,50603.00
2023/07/06,1450,101.214,101.214,101.205,101.205,700,70848.00
2023/07/06,1455,101.200,101.208,101.176,101.208,3000,303583.00
2023/07/06,1500,101.208,101.225,101.200,101.222,1800,183209.00
2023/07/07,0935,101.123,101.300,101.123,101.180,45300,4586787.00
2023/07/07,0940,101.180,101.180,101.180,101.180,0,0.00
2023/07/07,0945,101.180,101.189,101.180,101.189,300,31369.00
2023/07/07,0950,101.189,101.224,101.189,101.191,200,20241.00
2023/07/07,0955,101.191,101.191,101.191,101.191,0,0.00
2023/07/07,1000,101.191,101.222,101.191,101.221,4000,405897.00
2023/07/07,1005,101.221,101.224,101.221,101.224,100,10123.00
2023/07/07,1010,101.224,101.224,101.218,101.218,2100,212569.00
2023/07/07,1015,101.218,101.218,101.209,101.218,3700,366409.00
2023/07/07,1020,101.218,101.218,101.218,101.218,700,70852.00
2023/07/07,1025,101.218,101.218,101.218,101.218,0,0.00
2023/07/07,1030,101.218,101.218,101.218,101.218,0,0.00
2023/07/07,1035,101.218,101.218,101.218,101.218,100,10122.00
2023/07/07,1040,101.218,101.219,101.218,101.219,3000,303654.00
2023/07/07,1045,101.219,101.219,101.219,101.219,3000,303657.00
2023/07/07,1050,101.219,101.220,101.219,101.220,2400,243940.00
2023/07/07,1055,101.220,101.222,101.219,101.219,2000,201426.00
2023/07/07,1100,101.219,101.229,101.200,101.229,5100,522300.00
2023/07/07,1105,101.229,101.229,101.229,101.229,1400,138684.00
2023/07/07,1110,101.229,101.229,101.229,101.229,500,50614.00
2023/07/07,1115,101.229,101.240,101.229,101.240,2100,212603.00
2023/07/07,1120,101.240,101.240,101.240,101.240,0,0.00
2023/07/07,1125,101.240,101.240,101.240,101.240,0,0.00
2023/07/07,1130,101.240,101.240,101.240,101.240,0,0.00
2023/07/07,1305,101.236,101.240,101.194,101.210,17600,1780491.00
2023/07/07,1310,101.209,101.212,101.190,101.212,81800,8278950.00
2023/07/07,1315,101.210,101.219,101.210,101.219,5600,566782.00
2023/07/07,1320,101.219,101.219,101.219,101.219,0,0.00
2023/07/07,1325,101.219,101.220,101.219,101.220,1300,131585.00
2023/07/07,1330,101.220,101.220,101.220,101.220,300,31378.00
2023/07/07,1335,101.225,101.225,101.225,101.225,1000,101225.00
2023/07/07,1340,101.225,101.225,101.220,101.220,200,20244.00
2023/07/07,1345,101.220,101.220,101.220,101.220,0,0.00
2023/07/07,1350,101.220,101.226,101.216,101.216,3200,322894.00
2023/07/07,1355,101.216,101.216,101.211,101.211,3100,313758.00
2023/07/07,1400,101.211,101.211,101.211,101.211,0,0.00
2023/07/07,1405,101.211,101.211,101.211,101.211,0,0.00
2023/07/07,1410,101.215,101.215,101.215,101.215,200,20243.00
2023/07/07,1415,101.215,101.215,101.215,101.215,0,0.00
2023/07/07,1420,101.215,101.215,101.214,101.214,700,70850.00
2023/07/07,1425,101.222,101.222,101.222,101.222,100,10122.00
2023/07/07,1430,101.222,101.222,101.222,101.222,500,50611.00
2023/07/07,1435,101.223,101.234,101.223,101.233,1700,172091.00
2023/07/07,1440,101.234,101.234,101.234,101.234,2800,284467.00
2023/07/07,1445,101.234,101.235,101.234,101.235,500,50618.00
2023/07/07,1450,101.235,101.235,101.234,101.235,1200,121481.00
2023/07/07,1455,101.235,101.237,101.235,101.237,2100,212596.00
2023/07/07,1500,101.237,101.237,101.225,101.236,1000,101230.00
2023/07/10,0935,101.236,101.236,101.236,101.236,100,10124.00
2023/07/10,0940,101.236,101.236,101.209,101.209,300,25302.00
2023/07/10,0945,101.209,101.209,101.209,101.209,0,1012.00
2023/07/10,0950,101.207,101.207,101.188,101.188,12100,1224426.00
2023/07/10,0955,101.135,101.234,101.135,101.135,51500,5208613.00
2023/07/10,1000,101.135,101.170,101.135,101.151,900,91030.00
2023/07/10,1005,101.155,101.159,101.155,101.159,300,30347.00
2023/07/10,1010,101.159,101.164,101.159,101.164,200,20232.00
2023/07/10,1015,101.164,101.177,101.164,101.177,600,60705.00
2023/07/10,1020,101.184,101.190,101.179,101.189,5300,544374.00
2023/07/10,1025,101.189,101.192,101.175,101.192,1000,93096.00
2023/07/10,1030,101.199,101.199,101.199,101.199,100,10120.00
2023/07/10,1035,101.200,101.232,101.200,101.230,10500,1062640.00
2023/07/10,1040,101.230,101.230,101.230,101.230,0,0.00
2023/07/10,1045,101.230,101.230,101.230,101.230,0,0.00
2023/07/10,1050,101.230,101.230,101.230,101.230,0,0.00
2023/07/10,1055,101.230,101.230,101.200,101.200,80300,8127372.00
2023/07/10,1100,101.200,101.200,101.200,101.200,0,0.00
2023/07/10,1105,101.200,101.222,101.200,101.202,300,30365.00
2023/07/10,1110,101.202,101.220,101.202,101.220,1300,131582.00
2023/07/10,1115,101.220,101.228,101.220,101.228,1700,172081.00
2023/07/10,1120,101.224,101.224,101.224,101.224,300,30367.00
2023/07/10,1125,101.224,101.224,101.224,101.224,0,0.00
2023/07/10,1130,101.224,101.224,101.224,101.224,0,0.00
2023/07/10,1305,101.217,101.217,101.217,101.217,0,1012.00
2023/07/10,1310,101.217,101.234,101.217,101.234,100,10124.00
2023/07/10,1315,101.234,101.234,101.234,101.234,0,0.00
2023/07/10,1320,101.234,101.236,101.234,101.236,500,53655.00
2023/07/10,1325,101.236,101.236,101.236,101.236,100,10123.00
2023/07/10,1330,101.236,101.236,101.236,101.236,0,0.00
2023/07/10,1335,101.236,101.236,101.236,101.236,0,0.00
2023/07/10,1340,101.236,101.236,101.236,101.236,0,0.00
2023/07/10,1345,101.236,101.236,101.227,101.227,0,1012.00
2023/07/10,1350,101.227,101.227,101.227,101.227,0,0.00
2023/07/10,1355,101.236,101.236,101.228,101.228,300,30370.00
2023/07/10,1400,101.227,101.227,101.225,101.225,1800,181195.00
2023/07/10,1405,101.225,101.235,101.214,101.235,2000,199396.00
2023/07/10,1410,101.236,101.236,101.236,101.236,100,10124.00
2023/07/10,1415,101.236,101.236,101.236,101.236,0,0.00
2023/07/10,1420,101.236,101.236,101.236,101.236,0,0.00
2023/07/10,1425,101.236,101.236,101.236,101.236,0,0.00
2023/07/10,1430,101.236,101.245,101.236,101.245,500,50622.00
2023/07/10,1435,101.245,101.245,101.245,101.245,0,0.00
2023/07/10,1440,101.245,101.299,101.244,101.249,11800,1194937.00
2023/07/10,1445,101.299,101.299,101.237,101.241,4300,440525.00
2023/07/10,1450,101.246,101.251,101.246,101.251,500,50625.00
2023/07/10,1455,101.253,101.254,101.253,101.254,4100,415141.00
2023/07/10,1500,101.258,101.280,101.258,101.279,1400,141780.00
2023/07/11,0935,101.315,101.377,101.315,101.377,1900,192554.00
2023/07/11,0940,101.377,101.377,101.330,101.365,5600,567535.00
2023/07/11,0945,101.365,101.365,101.349,101.349,300,30405.00
2023/07/11,0950,101.349,101.349,101.319,101.330,9500,963621.00
2023/07/11,0955,101.330,101.347,101.330,101.347,2000,202694.00
2023/07/11,1000,101.347,101.347,101.347,101.347,1000,101347.00
2023/07/11,1005,101.347,101.347,101.347,101.347,0,0.00
2023/07/11,1010,101.347,101.347,101.347,101.347,0,0.00
2023/07/11,1015,101.347,101.347,101.338,101.338,100,10134.00
2023/07/11,1020,101.338,101.338,101.338,101.338,1000,101338.00
2023/07/11,1025,101.338,101.338,101.333,101.333,200,20266.00
2023/07/11,1030,101.333,101.333,101.333,101.333,0,0.00
2023/07/11,1035,101.333,101.340,101.333,101.340,80500,8157870.00
2023/07/11,1040,101.340,101.340,101.340,101.340,0,0.00
2023/07/11,1045,101.340,101.347,101.340,101.347,2300,234106.00
2023/07/11,1050,101.347,101.347,101.347,101.347,0,0.00
2023/07/11,1055,101.347,101.347,101.347,101.347,0,0.00
2023/07/11,1100,101.347,101.347,101.346,101.346,100,5068.00
2023/07/11,1105,101.346,101.346,101.346,101.346,100,15201.00
2023/07/11,1110,101.346,101.346,101.342,101.343,50100,5077285.00
2023/07/11,1115,101.343,101.347,101.343,101.347,300,30404.00
2023/07/11,1120,101.347,101.347,101.347,101.347,100,10134.00
2023/07/11,1125,101.347,101.350,101.346,101.350,7600,766183.00
2023/07/11,1130,101.350,101.375,101.350,101.375,13000,1317625.00
2023/07/11,1305,101.375,101.375,101.354,101.354,1900,192589.00
2023/07/11,1310,101.354,101.354,101.354,101.354,0,0.00
2023/07/11,1315,101.354,101.354,101.354,101.354,0,0.00
2023/07/11,1320,101.354,101.354,101.354,101.354,0,0.00
2023/07/11,1325,101.354,101.360,101.354,101.360,300,30408.00
2023/07/11,1330,101.360,101.360,101.360,101.360,0,0.00
2023/07/11,1335,101.361,101.361,101.359,101.359,800,83115.00
2023/07/11,1340,101.359,101.371,101.359,101.371,0,2028.00
2023/07/11,1345,101.371,101.371,101.361,101.361,500,51694.00
2023/07/11,1350,101.361,101.361,101.361,101.361,0,0.00
2023/07/11,1355,101.360,101.372,101.360,101.372,1000,101361.00
2023/07/11,1400,101.372,101.372,101.372,101.372,0,0.00
2023/07/11,1405,101.361,101.361,101.360,101.360,1900,192586.00
2023/07/11,1410,101.360,101.361,101.358,101.360,4800,486529.00
2023/07/11,1415,101.360,101.372,101.350,101.372,2200,222985.00
2023/07/11,1420,101.372,101.372,101.372,101.372,0,0.00
2023/07/11,1425,101.365,101.379,101.365,101.378,7800,790738.00
2023/07/11,1430,101.378,101.379,101.375,101.375,1000,101378.00
2023/07/11,1435,101.375,101.375,101.375,101.375,0,0.00
2023/07/11,1440,101.379,101.379,101.379,101.379,800,81103.00
2023/07/11,1445,101.379,101.379,101.379,101.379,0,0.00
2023/07/11,1450,101.379,101.379,101.369,101.369,300,30411.00
2023/07/11,1455,101.369,101.379,101.369,101.379,7100,719789.00
2023/07/11,1500,101.378,101.378,101.369,101.369,300,30413.00
2023/07/12,0935,101.369,101.450,101.351,101.351,12200,1237027.00
2023/07/12,0940,101.351,101.351,101.351,101.351,0,1014.00
2023/07/12,0945,101.351,101.370,101.351,101.370,100,10137.00
2023/07/12,0950,101.420,101.420,101.400,101.400,9000,912608.00
2023/07/12,0955,101.400,101.400,101.400,101.400,0,0.00
2023/07/12,1000,101.400,101.400,101.388,101.388,300,30416.00
2023/07/12,1005,101.388,101.388,101.388,101.388,0,0.00
2023/07/12,1010,101.388,101.388,101.388,101.388,0,0.00
2023/07/12,1015,101.388,101.388,101.388,101.388,0,0.00
2023/07/12,1020,101.388,101.388,101.388,101.388,100,12166.00
2023/07/12,1025,101.388,101.388,101.388,101.388,100,8112.00
2023/07/12,1030,101.388,101.388,101.388,101.388,0,0.00
2023/07/12,1035,101.388,101.388,101.388,101.388,0,0.00
2023/07/12,1040,101.388,101.388,101.370,101.370,0,1013.00
2023/07/12,1045,101.370,101.370,101.361,101.361,1900,192591.00
2023/07/12,1050,101.361,101.361,101.361,101.361,0,0.00
2023/07/12,1055,101.361,101.370,101.361,101.370,92300,9358479.00
2023/07/12,1100,101.370,101.370,101.370,101.370,0,0.00
2023/07/12,1105,101.370,101.370,101.369,101.369,1200,121643.00
2023/07/12,1110,101.369,101.369,101.368,101.368,50000,5068400.00
2023/07/12,1115,101.368,101.368,101.368,101.368,0,0.00
2023/07/12,1120,101.368,101.368,101.368,101.368,0,0.00
2023/07/12,1125,101.368,101.369,101.368,101.369,200,20274.00
2023/07/12,1130,101.369,101.370,101.369,101.370,800,81096.00
2023/07/12,1305,101.365,101.370,101.365,101.370,500,50684.00
2023/07/12,1310,101.370,101.370,101.370,101.370,700,70959.00
2023/07/12,1315,101.370,101.370,101.370,101.370,1000,101370.00
2023/07/12,1320,101.370,101.370,101.365,101.365,100,10137.00
2023/07/12,1325,101.365,101.366,101.365,101.366,100,10136.00
2023/07/12,1330,101.370,101.370,101.366,101.366,4200,416630.00
2023/07/12,1335,101.366,101.366,101.366,101.366,0,0.00
2023/07/12,1340,101.366,101.366,101.366,101.366,0,0.00
2023/07/12,1345,101.366,101.370,101.366,101.370,400,40548.00
2023/07/12,1350,101.370,101.370,101.370,101.370,0,0.00
2023/07/12,1355,101.370,101.370,101.370,101.370,0,0.00
2023/07/12,1400,101.370,101.370,101.367,101.367,0,1014.00
2023/07/12,1405,101.367,101.367,101.367,101.367,0,0.00
2023/07/12,1410,101.366,101.367,101.366,101.367,200,20273.00
2023/07/12,1415,101.367,101.378,101.367,101.378,100,9124.00
2023/07/12,1420,101.378,101.379,101.378,101.379,100,10138.00
2023/07/12,1425,101.379,101.379,101.378,101.378,0,1014.00
2023/07/12,1430,101.371,101.371,101.370,101.370,5000,506850.00
2023/07/12,1435,101.370,101.377,101.370,101.372,400,39536.00
2023/07/12,1440,101.379,101.400,101.379,101.400,2200,225092.00
2023/07/12,1445,101.400,101.410,101.400,101.400,300,29408.00
2023/07/12,1450,101.400,101.400,101.400,101.400,0,0.00
2023/07/12,1455,101.400,101.423,101.400,101.423,3400,348859.00
2023/07/12,1500,101.423,101.423,101.420,101.422,200,20285.00
2023/07/13,0935,101.422,101.422,101.380,101.385,3300,329509.00
2023/07/13,0940,101.386,101.386,101.386,101.386,500,50693.00
2023/07/13,0945,101.440,101.440,101.420,101.420,2400,243446.00
2023/07/13,0950,101.420,101.420,101.420,101.420,0,0.00
2023/07/13,0955,101.420,101.420,101.420,101.420,0,0.00
2023/07/13,1000,101.419,101.420,101.419,101.420,800,81136.00
2023/07/13,1005,101.426,101.430,101.426,101.430,4900,501063.00
2023/07/13,1010,101.430,101.430,101.430,101.430,1400,142002.00
2023/07/13,1015,101.429,101.435,101.429,101.435,600,60860.00
2023/07/13,1020,101.435,101.438,101.435,101.438,100,10144.00
2023/07/13,1025,101.438,101.438,101.438,101.438,0,0.00
2023/07/13,1030,101.438,101.438,101.438,101.438,0,0.00
2023/07/13,1035,101.427,101.427,101.427,101.427,100,10143.00
2023/07/13,1040,101.425,101.426,101.425,101.426,0,2028.00
2023/07/13,1045,101.429,101.435,101.429,101.435,400,40573.00
2023/07/13,1050,101.435,101.435,101.435,101.435,0,0.00
2023/07/13,1055,101.435,101.435,101.402,101.402,2400,243409.00
2023/07/13,1100,101.402,101.410,101.402,101.410,50100,5080639.00
2023/07/13,1105,101.410,101.410,101.410,101.410,0,0.00
2023/07/13,1110,101.410,101.410,101.410,101.410,1000,101410.00
2023/07/13,1115,101.410,101.410,101.410,101.410,0,0.00
2023/07/13,1120,101.410,101.410,101.410,101.410,0,0.00
2023/07/13,1125,101.410,101.410,101.410,101.410,0,0.00
2023/07/13,1130,101.410,101.425,101.410,101.425,5100,517263.00
2023/07/13,1305,101.406,101.406,101.386,101.386,2600,263625.00
2023/07/13,1310,101.421,101.421,101.421,101.421,100,10142.00
2023/07/13,1315,101.421,101.421,101.417,101.417,400,40567.00
2023/07/13,1320,101.417,101.417,101.417,101.417,200,20283.00
2023/07/13,1325,101.417,101.417,101.417,101.417,0,0.00
2023/07/13,1330,101.417,101.417,101.417,101.417,0,0.00
2023/07/13,1335,101.417,101.417,101.417,101.417,0,0.00
2023/07/13,1340,101.417,101.417,101.410,101.410,67600,6855316.00
2023/07/13,1345,101.408,101.410,101.408,101.410,18900,1916644.00
2023/07/13,1350,101.410,101.410,101.410,101.410,200,20282.00
2023/07/13,1355,101.410,101.415,101.410,101.415,100,10142.00
2023/07/13,1400,101.415,101.415,101.415,101.415,100,10141.00
2023/07/13,1405,101.386,101.386,101.370,101.381,9300,942855.00
2023/07/13,1410,101.381,101.385,101.381,101.385,600,60831.00
2023/07/13,1415,101.395,101.415,101.395,101.415,7200,731140.00
2023/07/13,1420,101.415,101.417,101.415,101.417,1100,111559.00
2023/07/13,1425,101.417,101.417,101.417,101.417,7000,709919.00
2023/07/13,1430,101.417,101.420,101.417,101.420,700,70992.00
2023/07/13,1435,101.420,101.420,101.420,101.420,0,0.00
2023/07/13,1440,101.413,101.425,101.413,101.425,10900,1107546.00
2023/07/13,1445,101.425,101.430,101.425,101.425,1400,142000.00
2023/07/13,1450,101.425,101.433,101.424,101.424,1100,111568.00
2023/07/13,1455,101.424,101.424,101.424,101.424,0,0.00
2023/07/13,1500,101.424,101.432,101.424,101.429,1100,102443.00
2023/07/14,0935,101.390,101.400,101.332,101.340,18700,1895253.00
2023/07/14,0940,101.340,101.345,101.340,101.344,1500,152017.00
2023/07/14,0945,101.345,101.362,101.340,101.340,10400,1054055.00
2023/07/14,0950,101.340,101.340,101.318,101.319,14300,1448903.00
2023/07/14,0955,101.317,101.317,101.297,101.317,7400,749742.00
2023/07/14,1000,101.317,101.327,101.317,101.325,8300,844018.00
2023/07/14,1005,101.319,101.325,101.319,101.325,1500,151982.00
2023/07/14,1010,101.320,101.325,101.320,101.325,500,45596.00
2023/07/14,1015,101.325,101.325,101.322,101.322,0,5066.00
2023/07/14,1020,101.322,101.322,101.322,101.322,0,0.00
2023/07/14,1025,101.322,101.322,101.322,101.322,0,0.00
2023/07/14,1030,101.317,101.317,101.317,101.317,1400,141848.00
2023/07/14,1035,101.317,101.329,101.317,101.329,200,20266.00
2023/07/14,1040,101.329,101.329,101.329,101.329,600,60797.00
2023/07/14,1045,101.329,101.329,101.329,101.329,0,0.00
2023/07/14,1050,101.329,101.329,101.329,101.329,1700,172259.00
2023/07/14,1055,101.329,101.329,101.329,101.329,0,0.00
2023/07/14,1100,101.329,101.329,101.329,101.329,0,0.00
2023/07/14,1105,101.329,101.372,101.329,101.372,41000,4154832.00
2023/07/14,1110,101.372,101.372,101.335,101.335,200,20268.00
2023/07/14,1115,101.370,101.370,101.370,101.370,200,20274.00
2023/07/14,1120,101.370,101.370,101.370,101.370,0,1014.00
2023/07/14,1125,101.370,101.370,101.370,101.370,0,0.00
2023/07/14,1130,101.370,101.370,101.370,101.370,0,0.00
2023/07/14,1305,101.346,101.346,101.345,101.345,50100,5077384.00
2023/07/14,1310,101.377,101.377,101.377,101.377,100,10138.00
2023/07/14,1315,101.377,101.377,101.377,101.377,0,0.00
2023/07/14,1320,101.377,101.377,101.377,101.377,0,0.00
2023/07/14,1325,101.377,101.377,101.377,101.377,0,0.00
2023/07/14,1330,101.377,101.377,101.377,101.377,0,0.00
2023/07/14,1335,101.377,101.377,101.341,101.341,800,81075.00
2023/07/14,1340,101.341,101.343,101.341,101.343,300,30403.00
2023/07/14,1345,101.343,101.343,101.343,101.343,0,0.00
2023/07/14,1350,101.343,101.343,101.343,101.343,0,0.00
2023/07/14,1355,101.341,101.359,101.341,101.359,1600,155078.00
2023/07/14,1400,101.359,101.370,101.359,101.370,5000,506849.00
2023/07/14,1405,101.370,101.377,101.370,101.377,300,30413.00
2023/07/14,1410,101.377,101.377,101.370,101.370,300,30411.00
2023/07/14,1415,101.370,101.370,101.370,101.370,200,20274.00
2023/07/14,1420,101.370,101.370,101.370,101.370,0,0.00
2023/07/14,1425,101.370,101.370,101.370,101.370,0,0.00
2023/07/14,1430,101.370,101.370,101.351,101.351,0,1013.00
2023/07/14,1435,101.355,101.356,101.355,101.356,0,2027.00
2023/07/14,1440,101.356,101.356,101.349,101.349,1200,119596.00
2023/07/14,1445,101.340,101.345,101.331,101.340,3300,335430.00
2023/07/14,1450,101.340,101.340,101.334,101.334,2100,212802.00
2023/07/14,1455,101.343,101.345,101.334,101.345,1200,123639.00
2023/07/14,1500,101.345,101.366,101.334,101.358,4300,435837.00
2023/07/17,0935,101.358,101.399,101.306,101.399,1300,131715.00
2023/07/17,0940,101.399,101.399,101.326,101.329,100,11145.00
2023/07/17,0945,101.329,101.335,101.329,101.335,200,20267.00
2023/07/17,0950,101.335,101.335,101.335,101.335,0,0.00
2023/07/17,0955,101.335,101.378,101.335,101.378,100,10138.00
2023/07/17,1000,101.378,101.379,101.362,101.362,1400,143957.00
2023/07/17,1005,101.362,101.387,101.362,101.387,100,10139.00
2023/07/17,1010,101.387,101.387,101.387,101.387,0,0.00
2023/07/17,1015,101.387,101.387,101.387,101.387,0,0.00
2023/07/17,1020,101.387,101.387,101.376,101.376,100,10137.00
2023/07/17,1025,101.376,101.376,101.376,101.376,0,0.00
2023/07/17,1030,101.374,101.374,101.374,101.374,100,4055.00
2023/07/17,1035,101.374,101.374,101.374,101.374,700,77044.00
2023/07/17,1040,101.374,101.374,101.374,101.374,0,0.00
2023/07/17,1045,101.374,101.380,101.374,101.380,100,10138.00
2023/07/17,1050,101.380,101.380,101.380,101.380,0,0.00
2023/07/17,1055,101.380,101.380,101.380,101.380,0,0.00
2023/07/17,1100,101.374,101.385,101.374,101.385,50100,5080153.00
2023/07/17,1105,101.385,101.385,101.385,101.385,0,0.00
2023/07/17,1110,101.385,101.385,101.385,101.385,0,0.00
2023/07/17,1115,101.385,101.385,101.384,101.384,1000,101384.00
2023/07/17,1120,101.384,101.384,101.384,101.384,0,0.00
2023/07/17,1125,101.384,101.384,101.384,101.384,200,20276.00
2023/07/17,1130,101.384,101.384,101.384,101.384,0,0.00
2023/07/17,1305,101.376,101.376,101.370,101.370,700,61838.00
2023/07/17,1310,101.370,101.390,101.370,101.390,1500,153083.00
2023/07/17,1315,101.390,101.430,101.385,101.385,20700,2097772.00
2023/07/17,1320,101.385,101.404,101.385,101.404,400,40562.00
2023/07/17,1325,101.404,101.404,101.404,101.404,0,0.00
2023/07/17,1330,101.404,101.404,101.404,101.404,0,0.00
2023/07/17,1335,101.404,101.404,101.404,101.404,0,0.00
2023/07/17,1340,101.426,101.426,101.408,101.408,200,21299.00
2023/07/17,1345,101.408,101.408,101.408,101.408,0,1014.00
2023/07/17,1350,101.408,101.408,101.408,101.408,0,0.00
2023/07/17,1355,101.410,101.431,101.410,101.431,900,94330.00
2023/07/17,1400,101.440,101.440,101.440,101.440,100,10144.00
2023/07/17,1405,101.440,101.440,101.440,101.440,0,0.00
2023/07/17,1410,101.440,101.440,101.440,101.440,0,0.00
2023/07/17,1415,101.440,101.440,101.440,101.440,0,0.00
2023/07/17,1420,101.440,101.483,101.440,101.483,1600,158285.00
2023/07/17,1425,101.483,101.483,101.483,101.483,0,0.00
2023/07/17,1430,101.483,101.483,101.447,101.447,1300,131881.00
2023/07/17,1435,101.447,101.447,101.442,101.442,2100,213035.00
2023/07/17,1440,101.442,101.442,101.428,101.429,300,31443.00
2023/07/17,1445,101.429,101.430,101.429,101.430,700,71001.00
2023/07/17,1450,101.430,101.430,101.430,101.430,4700,476721.00
2023/07/17,1455,101.430,101.430,101.430,101.430,5100,517293.00
2023/07/17,1500,101.447,101.448,101.440,101.440,2100,213032.00
2023/07/18,0935,101.490,101.620,101.490,101.588,6500,660978.00
2023/07/18,0940,101.550,101.578,101.520,101.520,2500,253818.00
2023/07/18,0945,101.520,101.520,101.520,101.520,0,1015.00
2023/07/18,0950,101.565,101.565,101.565,101.565,500,50782.00
2023/07/18,0955,101.565,101.565,101.550,101.565,2100,213276.00
2023/07/18,1000,101.565,101.565,101.520,101.521,100,11168.00
2023/07/18,1005,101.521,101.521,101.521,101.521,0,0.00
2023/07/18,1010,101.521,101.553,101.521,101.550,3400,345273.00
2023/07/18,1015,101.550,101.550,101.550,101.550,0,0.00
2023/07/18,1020,101.550,101.555,101.550,101.555,200,20311.00
2023/07/18,1025,101.555,101.555,101.555,101.555,0,0.00
2023/07/18,1030,101.555,101.555,101.555,101.555,0,0.00
2023/07/18,1035,101.555,101.555,101.555,101.555,0,0.00
2023/07/18,1040,101.555,101.565,101.555,101.565,400,41641.00
2023/07/18,1045,101.565,101.568,101.565,101.568,700,71097.00
2023/07/18,1050,101.568,101.568,101.550,101.550,1100,111705.00
2023/07/18,1055,101.550,101.553,101.550,101.553,3100,314814.00
2023/07/18,1100,101.553,101.553,101.553,101.553,0,0.00
2023/07/18,1105,101.549,101.549,101.549,101.549,100,10155.00
2023/07/18,1110,101.549,101.549,101.549,101.549,0,0.00
2023/07/18,1115,101.549,101.549,101.549,101.549,0,0.00
2023/07/18,1120,101.549,101.549,101.540,101.540,50000,5077000.00
2023/07/18,1125,101.540,101.540,101.540,101.540,0,0.00
2023/07/18,1130,101.540,101.540,101.540,101.540,0,0.00
2023/07/18,1305,101.548,101.570,101.548,101.570,700,71089.00
2023/07/18,1310,101.570,101.570,101.570,101.570,0,0.00
2023/07/18,1315,101.570,101.570,101.570,101.570,400,34534.00
2023/07/18,1320,101.571,101.571,101.566,101.566,200,26408.00
2023/07/18,1325,101.566,101.566,101.566,101.566,0,0.00
2023/07/18,1330,101.566,101.570,101.566,101.570,400,34533.00
2023/07/18,1335,101.570,101.599,101.570,101.599,2800,288529.00
2023/07/18,1340,101.592,101.620,101.545,101.575,6000,605469.00
2023/07/18,1345,101.575,101.575,101.575,101.575,0,0.00
2023/07/18,1350,101.575,101.580,101.575,101.580,100,10158.00
2023/07/18,1355,101.580,101.610,101.580,101.610,2000,203163.00
2023/07/18,1400,101.606,101.606,101.560,101.560,3500,355481.00
2023/07/18,1405,101.560,101.560,101.560,101.560,0,0.00
