162411 华宝油气LOF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/07/06,0935,0.715,0.715,0.712,0.713,2199800,1570312.00
2023/07/06,0940,0.713,0.714,0.713,0.714,800900,571212.50
2023/07/06,0945,0.714,0.714,0.713,0.713,2335800,1666751.00
2023/07/06,0950,0.713,0.714,0.713,0.714,122700,87548.60
2023/07/06,0955,0.714,0.714,0.713,0.713,156900,111917.09
2023/07/06,1000,0.714,0.714,0.713,0.714,927400,661707.50
2023/07/06,1005,0.713,0.714,0.713,0.713,313600,223606.31
2023/07/06,1010,0.714,0.714,0.713,0.714,248700,177468.61
2023/07/06,1015,0.713,0.714,0.713,0.713,226600,161609.41
2023/07/06,1020,0.713,0.714,0.713,0.713,84300,60132.70
2023/07/06,1025,0.714,0.714,0.713,0.714,129500,92434.90
2023/07/06,1030,0.714,0.714,0.713,0.714,116000,82812.20
2023/07/06,1035,0.714,0.714,0.713,0.714,519300,370266.63
2023/07/06,1040,0.714,0.714,0.713,0.713,43300,30876.20
2023/07/06,1045,0.714,0.714,0.713,0.713,126700,90345.50
2023/07/06,1050,0.713,0.714,0.713,0.713,426000,303753.91
2023/07/06,1055,0.713,0.714,0.713,0.713,184900,131834.09
2023/07/06,1100,0.713,0.714,0.713,0.713,369400,263746.19
2023/07/06,1105,0.713,0.714,0.713,0.713,12600,8984.20
2023/07/06,1110,0.714,0.714,0.713,0.713,9400,6710.80
2023/07/06,1115,0.714,0.714,0.713,0.713,160300,114318.30
2023/07/06,1120,0.714,0.714,0.713,0.713,97000,69184.10
2023/07/06,1125,0.713,0.714,0.713,0.714,432600,308629.19
2023/07/06,1130,0.714,0.714,0.713,0.713,4525100,3230675.75
2023/07/06,1305,0.714,0.714,0.712,0.712,4674800,3331328.50
2023/07/06,1310,0.712,0.713,0.712,0.712,434300,309376.41
2023/07/06,1315,0.713,0.713,0.712,0.712,113700,81052.49
2023/07/06,1320,0.712,0.713,0.712,0.712,410400,292536.41
2023/07/06,1325,0.713,0.713,0.712,0.713,120600,85951.60
2023/07/06,1330,0.712,0.713,0.712,0.712,897700,639163.81
2023/07/06,1335,0.712,0.712,0.711,0.711,697300,496323.41
2023/07/06,1340,0.712,0.712,0.711,0.711,467400,332328.09
2023/07/06,1345,0.712,0.712,0.710,0.712,351500,250193.50
2023/07/06,1350,0.712,0.712,0.711,0.711,213700,152077.91
2023/07/06,1355,0.712,0.712,0.710,0.710,1980600,1408160.13
2023/07/06,1400,0.711,0.712,0.710,0.711,390000,277283.44
2023/07/06,1405,0.712,0.712,0.711,0.711,11100,7902.90
2023/07/06,1410,0.711,0.712,0.711,0.712,128600,91450.70
2023/07/06,1415,0.712,0.712,0.711,0.711,133500,95024.70
2023/07/06,1420,0.711,0.712,0.711,0.712,328100,233279.75
2023/07/06,1425,0.711,0.712,0.711,0.711,169600,120587.40
2023/07/06,1430,0.711,0.712,0.711,0.711,316600,225151.20
2023/07/06,1435,0.712,0.713,0.712,0.713,3136900,2233553.25
2023/07/06,1440,0.713,0.713,0.712,0.713,1415700,1009241.38
2023/07/06,1445,0.713,0.713,0.712,0.713,228900,163047.69
2023/07/06,1450,0.713,0.713,0.712,0.712,207900,148117.81
2023/07/06,1455,0.713,0.713,0.711,0.712,3603900,2566176.50
2023/07/06,1500,0.712,0.713,0.711,0.713,386400,275376.91
2023/07/07,0935,0.696,0.697,0.695,0.696,4668500,3248064.75
2023/07/07,0940,0.696,0.696,0.695,0.696,3809400,2647887.75
2023/07/07,0945,0.696,0.696,0.695,0.696,1886100,1312560.13
2023/07/07,0950,0.696,0.697,0.695,0.697,1238000,861739.44
2023/07/07,0955,0.697,0.697,0.695,0.696,1454600,1012355.56
2023/07/07,1000,0.696,0.696,0.695,0.696,711300,494880.88
2023/07/07,1005,0.696,0.697,0.695,0.697,3091300,2151554.75
2023/07/07,1010,0.697,0.697,0.696,0.697,435500,303307.41
2023/07/07,1015,0.697,0.697,0.696,0.697,236400,164588.70
2023/07/07,1020,0.697,0.697,0.696,0.696,238200,165957.70
2023/07/07,1025,0.697,0.697,0.696,0.696,83600,58234.20
2023/07/07,1030,0.697,0.697,0.696,0.697,123300,85904.30
2023/07/07,1035,0.697,0.697,0.696,0.696,178800,124558.60
2023/07/07,1040,0.697,0.697,0.696,0.697,870500,606639.38
2023/07/07,1045,0.697,0.697,0.697,0.697,309600,215791.19
2023/07/07,1050,0.697,0.698,0.697,0.698,2277600,1587691.88
2023/07/07,1055,0.698,0.698,0.697,0.698,47900,33451.90
2023/07/07,1100,0.698,0.698,0.697,0.698,46300,32306.90
2023/07/07,1105,0.698,0.698,0.698,0.698,49800,34760.40
2023/07/07,1110,0.698,0.698,0.697,0.698,306200,213703.19
2023/07/07,1115,0.698,0.698,0.697,0.698,277500,193694.89
2023/07/07,1120,0.698,0.698,0.697,0.698,317300,221257.52
2023/07/07,1125,0.698,0.698,0.697,0.698,343500,239555.50
2023/07/07,1130,0.697,0.698,0.697,0.698,95400,66560.00
2023/07/07,1305,0.698,0.698,0.697,0.697,343300,239452.80
2023/07/07,1310,0.697,0.698,0.697,0.698,255600,178340.50
2023/07/07,1315,0.698,0.699,0.698,0.699,4000000,2792259.50
2023/07/07,1320,0.699,0.700,0.698,0.699,1829800,1279108.50
2023/07/07,1325,0.699,0.700,0.699,0.699,370600,258984.75
2023/07/07,1330,0.700,0.700,0.698,0.699,419100,292982.69
2023/07/07,1335,0.699,0.699,0.698,0.699,180200,125983.02
2023/07/07,1340,0.699,0.699,0.698,0.699,170200,118956.09
2023/07/07,1345,0.699,0.699,0.698,0.699,481700,336289.53
2023/07/07,1350,0.699,0.699,0.698,0.699,564700,394608.06
2023/07/07,1355,0.699,0.699,0.698,0.698,123400,86225.10
2023/07/07,1400,0.698,0.699,0.698,0.699,33100,23134.90
2023/07/07,1405,0.698,0.699,0.698,0.699,162500,113444.90
2023/07/07,1410,0.699,0.699,0.698,0.698,128100,89510.99
2023/07/07,1415,0.699,0.699,0.698,0.699,153800,107493.20
2023/07/07,1420,0.699,0.699,0.698,0.698,792800,553819.88
2023/07/07,1425,0.698,0.699,0.698,0.699,195300,136340.50
2023/07/07,1430,0.699,0.699,0.697,0.698,1872900,1307352.38
2023/07/07,1435,0.697,0.698,0.697,0.697,5710000,3980136.00
2023/07/07,1440,0.697,0.698,0.697,0.698,1165800,812651.38
2023/07/07,1445,0.698,0.698,0.697,0.698,1562000,1088961.50
2023/07/07,1450,0.698,0.698,0.696,0.696,1898800,1323007.38
2023/07/07,1455,0.697,0.697,0.695,0.697,5545200,3859348.00
2023/07/07,1500,0.696,0.697,0.695,0.695,2527900,1757336.50
2023/07/10,0935,0.710,0.711,0.709,0.710,6573300,4668199.50
2023/07/10,0940,0.710,0.711,0.710,0.710,855600,607861.38
2023/07/10,0945,0.710,0.711,0.709,0.709,3416300,2425066.50
2023/07/10,0950,0.709,0.710,0.708,0.709,4981600,3531892.00
2023/07/10,0955,0.709,0.710,0.709,0.709,137600,97568.91
2023/07/10,1000,0.709,0.710,0.708,0.708,579300,410782.69
2023/07/10,1005,0.710,0.710,0.709,0.709,60200,42705.30
2023/07/10,1010,0.710,0.710,0.709,0.710,349500,248094.00
2023/07/10,1015,0.709,0.710,0.709,0.709,213000,151211.20
2023/07/10,1020,0.709,0.710,0.709,0.709,186300,132130.09
2023/07/10,1025,0.709,0.710,0.709,0.709,56500,40058.60
2023/07/10,1030,0.709,0.710,0.709,0.710,3538100,2511916.75
2023/07/10,1035,0.710,0.711,0.710,0.711,99500,70645.70
2023/07/10,1040,0.710,0.711,0.710,0.710,202500,143948.61
2023/07/10,1045,0.710,0.711,0.709,0.710,94000,66699.30
2023/07/10,1050,0.710,0.711,0.710,0.710,48500,34446.10
2023/07/10,1055,0.710,0.711,0.710,0.710,12900,9159.10
2023/07/10,1100,0.710,0.710,0.710,0.710,60900,43272.85
2023/07/10,1105,0.710,0.710,0.709,0.709,141200,100178.30
2023/07/10,1110,0.709,0.710,0.709,0.709,100500,71266.10
2023/07/10,1115,0.709,0.710,0.709,0.709,114600,81305.30
2023/07/10,1120,0.709,0.710,0.709,0.709,88500,62794.40
2023/07/10,1125,0.710,0.710,0.708,0.709,3241100,2298013.25
2023/07/10,1130,0.709,0.710,0.708,0.709,1498100,1061556.25
2023/07/10,1305,0.709,0.710,0.709,0.709,2445200,1735888.13
2023/07/10,1310,0.709,0.710,0.709,0.709,298200,211433.72
2023/07/10,1315,0.709,0.710,0.709,0.710,145900,103464.09
2023/07/10,1320,0.710,0.710,0.709,0.709,60500,42944.60
2023/07/10,1325,0.709,0.710,0.709,0.710,59600,42260.30
2023/07/10,1330,0.710,0.710,0.710,0.710,37000,26270.00
2023/07/10,1335,0.709,0.710,0.709,0.710,124900,88612.00
2023/07/10,1340,0.709,0.710,0.709,0.709,339300,240823.70
2023/07/10,1345,0.709,0.710,0.709,0.709,17400,12337.20
2023/07/10,1350,0.709,0.710,0.708,0.708,4269200,3028415.00
2023/07/10,1355,0.708,0.710,0.708,0.709,449500,318671.22
2023/07/10,1400,0.709,0.709,0.708,0.708,291100,206366.59
2023/07/10,1405,0.709,0.709,0.708,0.708,84700,59980.20
2023/07/10,1410,0.709,0.709,0.708,0.709,76700,54366.50
2023/07/10,1415,0.709,0.709,0.708,0.708,79400,56215.20
2023/07/10,1420,0.709,0.709,0.708,0.708,155900,110478.30
2023/07/10,1425,0.709,0.709,0.708,0.708,117800,83428.00
2023/07/10,1430,0.708,0.709,0.708,0.708,52500,37208.50
2023/07/10,1435,0.708,0.709,0.708,0.709,479300,339818.31
2023/07/10,1440,0.709,0.709,0.708,0.708,186100,131877.39
2023/07/10,1445,0.709,0.709,0.708,0.708,283900,201080.80
2023/07/10,1450,0.708,0.709,0.708,0.709,710700,503704.38
2023/07/10,1455,0.709,0.709,0.708,0.708,2643500,1873510.25
2023/07/10,1500,0.708,0.709,0.708,0.708,5889400,4173856.00
2023/07/11,0935,0.717,0.721,0.716,0.720,5663700,4068195.75
2023/07/11,0940,0.720,0.720,0.719,0.719,996000,716847.06
2023/07/11,0945,0.719,0.720,0.719,0.720,650400,468155.81
2023/07/11,0950,0.719,0.720,0.719,0.720,1342000,965196.63
2023/07/11,0955,0.720,0.720,0.719,0.719,2526500,1818873.38
2023/07/11,1000,0.719,0.720,0.719,0.719,768400,552569.25
2023/07/11,1005,0.719,0.720,0.719,0.720,163400,117534.50
2023/07/11,1010,0.719,0.720,0.719,0.720,115400,82998.00
2023/07/11,1015,0.719,0.720,0.719,0.719,123200,88581.10
2023/07/11,1020,0.719,0.719,0.719,0.719,163300,117412.70
2023/07/11,1025,0.719,0.720,0.719,0.720,82300,59188.50
2023/07/11,1030,0.719,0.720,0.719,0.719,127400,91682.60
2023/07/11,1035,0.719,0.720,0.719,0.720,62400,44877.50
2023/07/11,1040,0.720,0.720,0.719,0.720,5500,3955.80
2023/07/11,1045,0.719,0.720,0.719,0.720,308700,222241.41
2023/07/11,1050,0.719,0.721,0.719,0.721,1416700,1020132.56
2023/07/11,1055,0.721,0.721,0.720,0.720,25800,18578.50
2023/07/11,1100,0.720,0.721,0.720,0.720,44200,31824.70
2023/07/11,1105,0.720,0.720,0.720,0.720,6400,4608.00
2023/07/11,1110,0.720,0.720,0.720,0.720,1115000,802800.00
2023/07/11,1115,0.720,0.721,0.720,0.721,69000,49700.20
2023/07/11,1120,0.721,0.721,0.720,0.720,84100,60556.10
2023/07/11,1125,0.720,0.721,0.720,0.720,56400,40661.80
2023/07/11,1130,0.720,0.721,0.720,0.721,120100,86572.00
2023/07/11,1305,0.720,0.721,0.720,0.720,3179500,2289912.50
2023/07/11,1310,0.720,0.721,0.720,0.720,116300,83763.30
2023/07/11,1315,0.720,0.721,0.719,0.720,3929500,2829253.00
2023/07/11,1320,0.720,0.720,0.719,0.720,2242100,1614280.00
2023/07/11,1325,0.720,0.721,0.720,0.721,66200,47674.50
2023/07/11,1330,0.721,0.721,0.720,0.720,31700,22825.00
2023/07/11,1335,0.721,0.721,0.720,0.720,480400,345890.78
2023/07/11,1340,0.720,0.721,0.720,0.720,236000,169921.59
2023/07/11,1345,0.720,0.720,0.719,0.719,153300,110354.13
2023/07/11,1350,0.719,0.720,0.719,0.720,131100,94265.40
2023/07/11,1355,0.720,0.720,0.719,0.720,89700,64544.00
2023/07/11,1400,0.720,0.720,0.719,0.720,148900,107138.60
2023/07/11,1405,0.720,0.721,0.719,0.721,1373000,988540.56
2023/07/11,1410,0.720,0.721,0.719,0.719,301700,217209.73
2023/07/11,1415,0.720,0.720,0.719,0.719,529200,380555.41
2023/07/11,1420,0.719,0.720,0.719,0.719,41400,29782.90
2023/07/11,1425,0.720,0.720,0.719,0.719,83100,59773.90
2023/07/11,1430,0.720,0.720,0.719,0.720,125300,90208.30
2023/07/11,1435,0.720,0.720,0.719,0.719,197300,142024.41
2023/07/11,1440,0.719,0.720,0.719,0.720,512000,368272.44
2023/07/11,1445,0.720,0.720,0.719,0.719,1080200,777723.88
2023/07/11,1450,0.719,0.720,0.719,0.720,1081800,778841.69
2023/07/11,1455,0.720,0.721,0.719,0.720,3885100,2797721.75
2023/07/11,1500,0.720,0.721,0.720,0.720,631500,454954.91
2023/07/12,0935,0.733,0.734,0.732,0.733,9506000,6970654.00
2023/07/12,0940,0.733,0.734,0.733,0.734,1016700,745708.25
2023/07/12,0945,0.733,0.734,0.733,0.733,958300,703023.88
2023/07/12,0950,0.734,0.734,0.733,0.733,671800,492486.16
2023/07/12,0955,0.733,0.734,0.733,0.733,180100,132059.30
2023/07/12,1000,0.734,0.734,0.733,0.734,249700,183112.09
2023/07/12,1005,0.734,0.734,0.733,0.734,598500,438885.00
2023/07/12,1010,0.733,0.734,0.733,0.733,570400,418137.69
2023/07/12,1015,0.733,0.734,0.733,0.733,572400,419779.81
2023/07/12,1020,0.733,0.734,0.733,0.733,130300,95572.19
2023/07/12,1025,0.733,0.734,0.733,0.733,125200,91773.20
2023/07/12,1030,0.734,0.734,0.733,0.733,781400,572792.75
2023/07/12,1035,0.733,0.734,0.733,0.734,78500,57560.30
2023/07/12,1040,0.734,0.734,0.733,0.734,227000,166513.00
2023/07/12,1045,0.734,0.734,0.733,0.734,245600,180182.70
2023/07/12,1050,0.733,0.734,0.733,0.734,128900,94585.94
2023/07/12,1055,0.733,0.734,0.733,0.733,65300,47878.50
2023/07/12,1100,0.733,0.734,0.733,0.733,203800,149475.59
2023/07/12,1105,0.733,0.734,0.733,0.734,144900,106333.90
2023/07/12,1110,0.733,0.734,0.733,0.734,95000,69651.00
2023/07/12,1115,0.734,0.734,0.733,0.733,59800,43833.50
2023/07/12,1120,0.733,0.734,0.733,0.733,310200,227376.70
2023/07/12,1125,0.733,0.734,0.733,0.733,133600,97941.95
2023/07/12,1130,0.733,0.734,0.733,0.733,81400,59722.40
2023/07/12,1305,0.733,0.733,0.732,0.733,3040600,2228644.00
2023/07/12,1310,0.733,0.733,0.732,0.733,64500,47218.30
2023/07/12,1315,0.732,0.733,0.732,0.732,114100,83522.90
2023/07/12,1320,0.733,0.733,0.732,0.732,130500,95583.50
2023/07/12,1325,0.732,0.733,0.732,0.732,106100,77665.40
2023/07/12,1330,0.732,0.733,0.732,0.732,1778000,1301519.00
2023/07/12,1335,0.732,0.733,0.732,0.732,71900,52670.75
2023/07/12,1340,0.732,0.732,0.731,0.731,2904100,2125728.25
2023/07/12,1345,0.731,0.732,0.731,0.732,630700,461231.41
2023/07/12,1350,0.732,0.732,0.731,0.731,82500,60353.30
2023/07/12,1355,0.731,0.732,0.731,0.732,74700,54614.70
2023/07/12,1400,0.732,0.732,0.731,0.731,217400,159121.20
2023/07/12,1405,0.732,0.732,0.731,0.732,79600,58218.59
2023/07/12,1410,0.731,0.732,0.731,0.731,82400,60244.80
2023/07/12,1415,0.732,0.732,0.731,0.731,2142300,1566032.25
2023/07/12,1420,0.731,0.732,0.731,0.731,268000,195988.50
2023/07/12,1425,0.732,0.732,0.731,0.731,1265000,924776.31
2023/07/12,1430,0.731,0.732,0.730,0.730,585800,427823.13
2023/07/12,1435,0.731,0.731,0.730,0.730,328800,240219.20
2023/07/12,1440,0.731,0.731,0.729,0.729,3487400,2544590.75
2023/07/12,1445,0.730,0.730,0.729,0.729,911500,664935.25
2023/07/12,1450,0.730,0.730,0.729,0.729,859600,626863.50
2023/07/12,1455,0.729,0.731,0.729,0.730,4752000,3470688.25
2023/07/12,1500,0.730,0.731,0.730,0.731,1824400,1333037.00
2023/07/13,0935,0.733,0.734,0.733,0.734,3137500,2301833.50
2023/07/13,0940,0.734,0.734,0.733,0.734,1156500,848299.69
2023/07/13,0945,0.733,0.734,0.732,0.732,2481100,1817747.38
2023/07/13,0950,0.732,0.733,0.732,0.732,343000,251135.59
2023/07/13,0955,0.733,0.733,0.732,0.732,200500,146815.41
2023/07/13,1000,0.733,0.733,0.732,0.733,773800,566762.44
2023/07/13,1005,0.732,0.733,0.732,0.732,561500,411415.31
2023/07/13,1010,0.732,0.733,0.732,0.733,205000,150178.89
2023/07/13,1015,0.732,0.733,0.732,0.732,89200,65314.70
2023/07/13,1020,0.732,0.733,0.732,0.732,483500,354369.59
2023/07/13,1025,0.732,0.733,0.732,0.733,2230300,1634797.50
2023/07/13,1030,0.733,0.734,0.733,0.733,578000,423706.44
2023/07/13,1035,0.733,0.734,0.733,0.733,63200,46334.50
2023/07/13,1040,0.733,0.734,0.733,0.733,57000,41784.00
2023/07/13,1045,0.733,0.734,0.733,0.733,304400,223125.52
2023/07/13,1050,0.733,0.733,0.733,0.733,94400,69195.20
2023/07/13,1055,0.733,0.734,0.733,0.734,121400,89052.17
2023/07/13,1100,0.733,0.734,0.733,0.733,133000,97504.09
2023/07/13,1105,0.733,0.734,0.733,0.733,94000,68913.63
2023/07/13,1110,0.733,0.734,0.733,0.734,96600,70899.10
2023/07/13,1115,0.734,0.734,0.733,0.733,123000,90238.80
2023/07/13,1120,0.733,0.734,0.733,0.733,4800,3519.40
2023/07/13,1125,0.733,0.733,0.733,0.733,33400,24482.20
2023/07/13,1130,0.733,0.734,0.733,0.734,56200,41215.40
2023/07/13,1305,0.733,0.734,0.733,0.733,2143200,1571311.88
2023/07/13,1310,0.733,0.734,0.733,0.733,40400,29621.70
2023/07/13,1315,0.733,0.733,0.733,0.733,333400,244382.20
2023/07/13,1320,0.732,0.733,0.732,0.732,87600,64164.47
2023/07/13,1325,0.733,0.733,0.732,0.733,211500,154865.91
2023/07/13,1330,0.733,0.733,0.732,0.732,243800,178675.81
2023/07/13,1335,0.732,0.733,0.732,0.733,44400,32512.70
2023/07/13,1340,0.732,0.733,0.732,0.732,19700,14427.80
2023/07/13,1345,0.733,0.733,0.732,0.732,191300,140209.48
2023/07/13,1350,0.732,0.733,0.732,0.732,119100,87184.80
2023/07/13,1355,0.732,0.733,0.732,0.732,32300,23648.20
2023/07/13,1400,0.732,0.733,0.732,0.732,678600,496739.59
2023/07/13,1405,0.733,0.733,0.732,0.732,22700,16626.50
2023/07/13,1410,0.732,0.733,0.732,0.733,184700,135215.20
2023/07/13,1415,0.733,0.733,0.732,0.733,110200,80696.20
2023/07/13,1420,0.732,0.733,0.732,0.732,519800,380495.25
2023/07/13,1425,0.732,0.733,0.732,0.732,625400,457825.31
2023/07/13,1430,0.732,0.733,0.732,0.732,449100,328836.31
2023/07/13,1435,0.733,0.733,0.732,0.733,156600,114666.39
2023/07/13,1440,0.733,0.733,0.732,0.733,585900,429432.13
2023/07/13,1445,0.733,0.733,0.732,0.733,744200,545123.19
2023/07/13,1450,0.733,0.733,0.732,0.732,1010600,740603.31
2023/07/13,1455,0.732,0.733,0.732,0.733,4142900,3034661.50
2023/07/13,1500,0.732,0.733,0.732,0.732,2603100,1905866.50
2023/07/14,0935,0.733,0.734,0.731,0.731,3608400,2643724.00
2023/07/14,0940,0.732,0.732,0.731,0.732,617100,451228.59
2023/07/14,0945,0.732,0.732,0.731,0.732,1544500,1129048.00
2023/07/14,0950,0.731,0.732,0.731,0.731,1549600,1132834.50
2023/07/14,0955,0.732,0.732,0.731,0.731,889500,650549.63
2023/07/14,1000,0.731,0.732,0.731,0.731,470600,344363.59
2023/07/14,1005,0.731,0.732,0.731,0.731,322300,235742.80
2023/07/14,1010,0.731,0.732,0.731,0.731,215400,157560.30
2023/07/14,1015,0.731,0.732,0.731,0.732,345800,252784.80
2023/07/14,1020,0.731,0.732,0.731,0.731,89300,65280.39
2023/07/14,1025,0.732,0.732,0.729,0.729,5122000,3743452.75
2023/07/14,1030,0.730,0.730,0.729,0.730,472400,344476.22
2023/07/14,1035,0.729,0.730,0.729,0.729,36500,26611.20
2023/07/14,1040,0.729,0.730,0.729,0.730,708600,516789.50
2023/07/14,1045,0.730,0.730,0.729,0.729,711100,518427.09
2023/07/14,1050,0.729,0.730,0.729,0.729,1275200,929614.88
2023/07/14,1055,0.730,0.730,0.729,0.729,20400,14883.90
2023/07/14,1100,0.730,0.730,0.729,0.729,27300,19918.70
2023/07/14,1105,0.729,0.730,0.729,0.730,68100,49681.30
2023/07/14,1110,0.730,0.730,0.729,0.729,56600,41291.30
2023/07/14,1115,0.729,0.730,0.729,0.729,23700,17282.30
2023/07/14,1120,0.730,0.730,0.729,0.730,42900,31279.10
2023/07/14,1125,0.730,0.730,0.729,0.729,146600,106912.41
2023/07/14,1130,0.730,0.730,0.730,0.730,11800,8614.00
2023/07/14,1305,0.729,0.729,0.728,0.728,1923600,1401732.25
2023/07/14,1310,0.729,0.729,0.728,0.729,477600,347718.69
2023/07/14,1315,0.728,0.729,0.728,0.728,423400,308267.41
2023/07/14,1320,0.729,0.729,0.728,0.728,57100,41585.00
2023/07/14,1325,0.728,0.729,0.728,0.729,362100,263641.38
2023/07/14,1330,0.728,0.729,0.728,0.728,38900,28326.00
2023/07/14,1335,0.728,0.729,0.728,0.729,238600,173850.19
2023/07/14,1340,0.729,0.729,0.728,0.728,44100,32138.20
2023/07/14,1345,0.729,0.729,0.728,0.728,64600,47031.30
2023/07/14,1350,0.728,0.729,0.728,0.728,247900,180486.70
2023/07/14,1355,0.728,0.729,0.728,0.729,52800,38460.00
2023/07/14,1400,0.728,0.729,0.728,0.728,101800,74200.50
2023/07/14,1405,0.728,0.729,0.728,0.729,37400,27239.10
2023/07/14,1410,0.729,0.729,0.728,0.728,67100,48872.90
2023/07/14,1415,0.728,0.729,0.728,0.729,100000,72900.00
2023/07/14,1420,0.728,0.729,0.728,0.729,113300,82492.99
2023/07/14,1425,0.729,0.729,0.728,0.728,1629900,1186910.75
2023/07/14,1430,0.728,0.729,0.728,0.729,196000,142691.50
2023/07/14,1435,0.728,0.729,0.727,0.727,1422500,1035422.88
2023/07/14,1440,0.728,0.728,0.727,0.727,510400,371157.16
2023/07/14,1445,0.728,0.728,0.727,0.727,1112000,808497.75
2023/07/14,1450,0.727,0.727,0.726,0.727,1001000,727571.88
2023/07/14,1455,0.727,0.727,0.726,0.727,2269900,1648678.25
2023/07/14,1500,0.727,0.727,0.726,0.726,1463900,1062993.50
2023/07/17,0935,0.709,0.711,0.709,0.711,4790400,3400319.50
2023/07/17,0940,0.711,0.711,0.709,0.710,2087300,1481817.38
2023/07/17,0945,0.710,0.710,0.709,0.709,863500,612393.00
2023/07/17,0950,0.710,0.710,0.709,0.709,3022900,2143402.00
2023/07/17,0955,0.709,0.709,0.708,0.709,2367200,1676273.50
2023/07/17,1000,0.709,0.709,0.708,0.709,528600,374765.06
2023/07/17,1005,0.709,0.709,0.708,0.708,1452000,1028253.69
2023/07/17,1010,0.708,0.709,0.708,0.709,390000,276335.59
2023/07/17,1015,0.709,0.709,0.708,0.709,305500,216585.00
2023/07/17,1020,0.709,0.709,0.708,0.708,407200,288619.50
2023/07/17,1025,0.709,0.709,0.708,0.709,485600,344057.41
2023/07/17,1030,0.709,0.709,0.708,0.708,612600,433893.88
2023/07/17,1035,0.709,0.709,0.708,0.709,131500,93216.20
2023/07/17,1040,0.709,0.709,0.708,0.709,636400,450673.78
2023/07/17,1045,0.709,0.709,0.708,0.709,180400,127845.59
2023/07/17,1050,0.709,0.709,0.708,0.708,294700,208722.00
2023/07/17,1055,0.709,0.709,0.708,0.709,34900,24742.00
2023/07/17,1100,0.709,0.709,0.708,0.708,42800,30343.50
2023/07/17,1105,0.709,0.709,0.709,0.709,110300,78202.70
2023/07/17,1110,0.709,0.709,0.708,0.708,268000,190009.61
2023/07/17,1115,0.709,0.709,0.708,0.709,223100,158079.20
2023/07/17,1120,0.708,0.709,0.708,0.709,126600,89733.50
2023/07/17,1125,0.709,0.709,0.708,0.709,124800,88469.70
2023/07/17,1130,0.709,0.709,0.708,0.709,400700,284039.50
2023/07/17,1305,0.708,0.709,0.708,0.708,3208600,2274105.00
2023/07/17,1310,0.709,0.710,0.708,0.710,4148900,2941485.75
2023/07/17,1315,0.710,0.710,0.709,0.710,372600,264537.09
2023/07/17,1320,0.710,0.710,0.709,0.710,1426500,1012488.00
2023/07/17,1325,0.710,0.710,0.709,0.710,71600,50821.10
2023/07/17,1330,0.709,0.710,0.709,0.710,64200,45570.20
2023/07/17,1335,0.710,0.710,0.709,0.710,203300,144313.00
2023/07/17,1340,0.710,0.710,0.709,0.710,1801000,1278708.63
2023/07/17,1345,0.710,0.710,0.710,0.710,415000,294645.09
2023/07/17,1350,0.710,0.710,0.709,0.710,58300,41379.00
2023/07/17,1355,0.710,0.710,0.710,0.710,200700,142497.00
2023/07/17,1400,0.710,0.710,0.710,0.710,833300,591591.88
2023/07/17,1405,0.710,0.710,0.709,0.710,1007500,714950.38
2023/07/17,1410,0.709,0.710,0.709,0.710,449300,318736.59
2023/07/17,1415,0.710,0.710,0.709,0.710,1158400,822424.19
2023/07/17,1420,0.709,0.710,0.708,0.708,2846800,2018274.63
2023/07/17,1425,0.708,0.709,0.708,0.708,2632700,1864126.63
2023/07/17,1430,0.708,0.708,0.707,0.708,246900,174719.30
2023/07/17,1435,0.708,0.708,0.707,0.707,813300,575434.81
2023/07/17,1440,0.708,0.708,0.707,0.707,361700,256030.80
2023/07/17,1445,0.708,0.708,0.706,0.706,3250800,2297489.50
2023/07/17,1450,0.707,0.707,0.706,0.707,2578800,1821450.13
2023/07/17,1455,0.707,0.707,0.705,0.706,9675700,6825662.00
2023/07/17,1500,0.706,0.706,0.705,0.706,4010600,2830746.75
2023/07/18,0935,0.711,0.713,0.711,0.712,4726700,3362538.50
2023/07/18,0940,0.711,0.712,0.711,0.712,1304700,928685.00
2023/07/18,0945,0.712,0.712,0.711,0.712,248000,176398.70
2023/07/18,0950,0.712,0.712,0.711,0.711,2830900,2013047.38
2023/07/18,0955,0.711,0.712,0.711,0.711,597400,425221.75
2023/07/18,1000,0.711,0.712,0.711,0.711,105100,74756.70
2023/07/18,1005,0.712,0.712,0.711,0.711,526500,374503.16
2023/07/18,1010,0.711,0.712,0.711,0.712,423200,301272.81
2023/07/18,1015,0.712,0.712,0.711,0.711,133400,94868.00
2023/07/18,1020,0.712,0.712,0.711,0.711,12600,8969.50
2023/07/18,1025,0.712,0.712,0.711,0.712,204700,145737.80
2023/07/18,1030,0.712,0.712,0.711,0.711,220100,156536.22
2023/07/18,1035,0.711,0.712,0.711,0.711,239100,170023.28
2023/07/18,1040,0.712,0.712,0.711,0.712,169900,120965.00
2023/07/18,1045,0.711,0.712,0.711,0.712,1067900,760297.31
2023/07/18,1050,0.711,0.712,0.711,0.712,52600,37439.20
2023/07/18,1055,0.712,0.712,0.711,0.711,83500,59414.90
2023/07/18,1100,0.711,0.712,0.711,0.712,81400,57899.10
2023/07/18,1105,0.712,0.712,0.711,0.711,239700,170463.70
2023/07/18,1110,0.711,0.712,0.711,0.712,305300,217070.20
2023/07/18,1115,0.712,0.712,0.711,0.712,85500,60875.70
