300750 宁德时代 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/07/06,0935,227.00,227.87,226.41,227.50,549200,124738464.00
2023/07/06,0940,227.69,227.69,226.67,226.75,257100,58377708.00
2023/07/06,0945,226.74,227.41,226.56,227.01,274500,62296932.00
2023/07/06,0950,227.10,227.10,226.59,226.85,248900,56488920.00
2023/07/06,0955,226.71,226.87,226.45,226.50,254300,57641076.00
2023/07/06,1000,226.50,228.48,226.46,227.45,335100,76220920.00
2023/07/06,1005,227.64,228.12,226.86,228.01,209500,47639384.00
2023/07/06,1010,228.01,228.01,227.34,227.48,157600,35870912.00
2023/07/06,1015,227.48,227.50,227.18,227.28,116300,26453576.00
2023/07/06,1020,227.27,227.32,227.12,227.12,169400,38472836.00
2023/07/06,1025,227.12,227.16,226.53,227.10,216000,49025808.00
2023/07/06,1030,227.09,227.20,226.81,227.18,114300,25938204.00
2023/07/06,1035,227.20,227.50,226.99,226.99,96300,21890962.00
2023/07/06,1040,227.01,227.50,226.98,227.20,113300,25726096.00
2023/07/06,1045,227.12,227.31,226.90,227.30,215300,48871664.00
2023/07/06,1050,226.98,227.43,226.61,227.32,229000,51961512.00
2023/07/06,1055,227.43,227.50,226.85,227.36,171900,39066768.00
2023/07/06,1100,227.36,227.58,227.12,227.40,153300,34841352.00
2023/07/06,1105,227.45,227.51,226.90,226.93,160100,36380616.00
2023/07/06,1110,227.28,227.40,226.91,227.32,166200,37758500.00
2023/07/06,1115,227.24,227.47,227.13,227.30,126500,28748310.00
2023/07/06,1120,227.34,227.49,227.00,227.02,159700,36316900.00
2023/07/06,1125,227.15,227.38,226.54,226.75,308500,69982608.00
2023/07/06,1130,226.75,226.76,225.66,226.00,462100,104467072.00
2023/07/06,1305,226.07,226.07,225.26,225.87,445100,100447720.00
2023/07/06,1310,225.97,226.20,225.68,225.99,98400,22226626.00
2023/07/06,1315,225.95,225.99,225.60,225.77,117000,26397520.00
2023/07/06,1320,225.77,225.90,225.31,225.38,158400,35750048.00
2023/07/06,1325,225.35,225.53,225.22,225.22,133700,30109400.00
2023/07/06,1330,225.23,225.23,224.51,224.69,447200,100551976.00
2023/07/06,1335,224.71,225.16,224.70,225.16,131000,29466258.00
2023/07/06,1340,225.15,225.33,225.15,225.20,109900,24753436.00
2023/07/06,1345,225.20,225.35,225.01,225.25,153500,34573796.00
2023/07/06,1350,225.26,225.28,224.78,224.79,211000,47468820.00
2023/07/06,1355,224.80,224.80,224.22,224.24,296200,66507344.00
2023/07/06,1400,224.21,224.53,223.97,224.30,392600,88008136.00
2023/07/06,1405,224.29,224.88,224.02,224.87,208100,46664876.00
2023/07/06,1410,224.88,225.00,224.56,224.62,104300,23441910.00
2023/07/06,1415,224.61,224.99,224.49,224.70,122100,27432220.00
2023/07/06,1420,224.72,224.84,224.35,224.48,161300,36235964.00
2023/07/06,1425,224.45,224.59,224.40,224.43,120100,26961830.00
2023/07/06,1430,224.42,224.68,224.35,224.64,145800,32739420.00
2023/07/06,1435,224.64,224.90,224.62,224.62,153100,34406464.00
2023/07/06,1440,224.60,224.62,224.37,224.41,252100,56572256.00
2023/07/06,1445,224.46,224.47,224.17,224.33,217500,48804648.00
2023/07/06,1450,224.32,224.79,224.20,224.73,272800,61210532.00
2023/07/06,1455,224.73,224.99,224.65,224.86,251400,56529716.00
2023/07/06,1500,224.85,225.00,224.84,224.85,316600,71192136.00
2023/07/07,0935,224.80,224.80,222.30,223.65,812700,181447264.00
2023/07/07,0940,223.70,224.04,222.88,223.31,411500,91990048.00
2023/07/07,0945,223.17,224.25,223.07,224.01,221000,49432868.00
2023/07/07,0950,224.10,224.69,223.78,224.61,257800,57809508.00
2023/07/07,0955,224.61,224.85,224.20,224.83,161900,36346716.00
2023/07/07,1000,224.78,224.79,223.61,223.62,149200,33433178.00
2023/07/07,1005,223.65,223.94,222.72,223.00,379000,84597352.00
2023/07/07,1010,223.13,224.00,223.03,223.99,194500,43458076.00
2023/07/07,1015,224.00,224.66,223.63,224.00,193300,43328356.00
2023/07/07,1020,224.00,224.58,223.85,224.49,130600,29278668.00
2023/07/07,1025,224.53,224.53,223.91,224.16,130100,29150324.00
2023/07/07,1030,224.03,224.16,223.70,223.79,87000,19480606.00
2023/07/07,1035,223.74,224.05,223.71,223.73,114000,25510278.00
2023/07/07,1040,223.73,223.74,223.33,223.34,80000,17892252.00
2023/07/07,1045,223.33,223.33,222.75,222.91,281600,62812440.00
2023/07/07,1050,222.91,223.32,222.91,223.20,117500,26201072.00
2023/07/07,1055,223.10,223.21,222.90,223.21,101200,22574568.00
2023/07/07,1100,223.24,223.40,222.95,222.96,89100,19888722.00
2023/07/07,1105,222.99,223.91,222.99,223.69,105500,23570050.00
2023/07/07,1110,223.69,223.84,223.40,223.76,115400,25807740.00
2023/07/07,1115,223.76,223.96,222.99,223.00,139200,31108136.00
2023/07/07,1120,222.99,223.01,222.88,222.98,131500,29325370.00
2023/07/07,1125,222.97,223.03,222.50,222.52,263300,58637080.00
2023/07/07,1130,222.52,222.71,222.39,222.41,197600,43960220.00
2023/07/07,1305,222.44,222.45,222.30,222.45,244400,54348828.00
2023/07/07,1310,222.47,223.14,222.47,222.97,122200,27219902.00
2023/07/07,1315,222.86,223.50,222.67,223.30,161700,36069672.00
2023/07/07,1320,223.30,223.34,222.81,222.81,168000,37477540.00
2023/07/07,1325,222.80,223.09,222.80,222.98,124500,27746880.00
2023/07/07,1330,222.94,223.07,222.94,222.94,120200,26806060.00
2023/07/07,1335,222.95,222.95,222.86,222.93,114900,25614776.00
2023/07/07,1340,222.92,223.00,222.92,222.95,125100,27891490.00
2023/07/07,1345,222.95,222.96,222.51,222.51,215800,48083352.00
2023/07/07,1350,222.51,222.51,222.20,222.29,353400,78567200.00
2023/07/07,1355,222.29,222.33,222.06,222.09,330600,73440824.00
2023/07/07,1400,222.09,222.09,221.60,221.96,491400,109039120.00
2023/07/07,1405,221.95,222.01,221.93,221.99,206000,45733504.00
2023/07/07,1410,221.98,222.10,221.95,221.99,185500,41181936.00
2023/07/07,1415,222.04,222.30,221.99,222.21,145100,32230148.00
2023/07/07,1420,222.21,222.78,222.21,222.50,210000,46736700.00
2023/07/07,1425,222.50,222.50,222.27,222.37,126500,28126360.00
2023/07/07,1430,222.31,222.34,222.01,222.14,137000,30442592.00
2023/07/07,1435,222.14,222.36,222.14,222.21,135500,30101112.00
2023/07/07,1440,222.21,222.67,222.20,222.62,146400,32558146.00
2023/07/07,1445,222.61,222.62,222.08,222.08,233700,51963920.00
2023/07/07,1450,222.07,222.40,222.07,222.32,232300,51637668.00
2023/07/07,1455,222.33,222.33,222.20,222.22,256900,57086248.00
2023/07/07,1500,222.24,222.44,222.24,222.25,356800,79312720.00
2023/07/10,0935,223.00,225.75,223.00,225.39,1123200,252333424.00
2023/07/10,0940,225.26,226.62,225.00,226.18,600700,135595856.00
2023/07/10,0945,226.26,228.58,225.96,226.64,973100,221161088.00
2023/07/10,0950,226.85,227.39,226.25,227.38,465100,105568640.00
2023/07/10,0955,227.41,228.41,227.41,228.00,786100,179219520.00
2023/07/10,1000,227.99,228.02,227.33,227.98,408100,92950512.00
2023/07/10,1005,227.94,229.30,227.94,228.97,1092800,249955248.00
2023/07/10,1010,228.97,230.00,228.97,229.59,1135200,260637232.00
2023/07/10,1015,229.59,229.93,229.01,229.12,499000,114634288.00
2023/07/10,1020,229.02,229.40,229.02,229.16,389800,89371952.00
2023/07/10,1025,229.15,229.44,228.80,229.00,421000,96468288.00
2023/07/10,1030,229.00,229.39,228.49,228.49,316200,72378096.00
2023/07/10,1035,228.50,228.87,228.15,228.50,333300,76162696.00
2023/07/10,1040,228.35,228.98,228.35,228.75,216900,49621684.00
2023/07/10,1045,228.70,228.70,228.08,228.08,210800,48133096.00
2023/07/10,1050,228.06,228.41,228.02,228.27,159300,36346360.00
2023/07/10,1055,228.29,228.98,228.29,228.95,147700,33769400.00
2023/07/10,1100,228.94,229.20,228.60,229.19,253400,58038372.00
2023/07/10,1105,229.17,229.37,229.12,229.17,177000,40562084.00
2023/07/10,1110,229.16,229.80,228.70,229.15,336800,77276872.00
2023/07/10,1115,229.01,229.72,228.62,229.56,293400,67304056.00
2023/07/10,1120,229.56,229.76,229.38,229.72,332100,76273984.00
2023/07/10,1125,229.71,229.71,228.63,228.75,165800,37981984.00
2023/07/10,1130,228.75,228.88,228.52,228.74,148100,33891212.00
2023/07/10,1305,228.70,228.76,228.23,228.76,169800,38791636.00
2023/07/10,1310,228.76,228.78,228.15,228.63,216800,49510776.00
2023/07/10,1315,228.70,228.70,228.15,228.45,275900,63014296.00
2023/07/10,1320,228.35,228.50,228.05,228.08,237500,54239032.00
2023/07/10,1325,228.10,228.69,228.08,228.65,217800,49766936.00
2023/07/10,1330,228.67,228.88,228.53,228.61,189300,43291164.00
2023/07/10,1335,228.62,229.00,228.38,228.98,216500,49520224.00
2023/07/10,1340,228.99,229.08,228.63,229.03,157500,36064792.00
2023/07/10,1345,229.00,229.05,228.41,228.59,184000,42098360.00
2023/07/10,1350,228.57,228.99,228.57,228.84,150500,34436756.00
2023/07/10,1355,228.83,229.04,228.77,228.94,240000,54950420.00
2023/07/10,1400,228.94,229.00,228.60,228.97,142700,32668752.00
2023/07/10,1405,228.97,229.30,228.90,229.27,258200,59145968.00
2023/07/10,1410,229.20,229.21,228.98,229.05,238900,54737964.00
2023/07/10,1415,229.00,229.27,229.00,229.21,247200,56634112.00
2023/07/10,1420,229.13,229.30,229.07,229.22,211100,48393484.00
2023/07/10,1425,229.19,229.22,228.60,228.98,129200,29574514.00
2023/07/10,1430,228.98,229.00,228.86,228.99,137600,31498748.00
2023/07/10,1435,229.00,229.26,228.99,229.00,204100,46785644.00
2023/07/10,1440,229.00,229.06,228.89,228.97,168200,38501080.00
2023/07/10,1445,228.98,228.98,228.88,228.88,172700,39545728.00
2023/07/10,1450,228.88,228.90,228.79,228.79,204300,46752144.00
2023/07/10,1455,228.79,228.80,228.15,228.18,347500,79435416.00
2023/07/10,1500,228.15,228.81,228.14,228.80,391600,89541680.00
2023/07/11,0935,229.65,229.99,228.50,229.15,966400,221699776.00
2023/07/11,0940,229.20,229.30,228.28,229.01,310200,71003872.00
2023/07/11,0945,228.87,229.00,228.00,228.01,220400,50317828.00
2023/07/11,0950,228.00,228.10,227.50,227.87,282900,64430360.00
2023/07/11,0955,227.83,227.86,227.01,227.25,266600,60582684.00
2023/07/11,1000,227.28,227.69,227.11,227.25,138800,31542992.00
2023/07/11,1005,227.21,227.26,226.58,226.96,294300,66788020.00
2023/07/11,1010,226.82,227.40,226.82,226.99,130900,29724888.00
2023/07/11,1015,226.91,227.22,226.80,227.16,150600,34176536.00
2023/07/11,1020,227.26,227.37,226.80,227.09,113700,25802140.00
2023/07/11,1025,227.00,227.50,227.00,227.46,117900,26784752.00
2023/07/11,1030,227.49,227.53,227.00,227.53,91100,20727634.00
2023/07/11,1035,227.52,227.85,227.10,227.10,159300,36242452.00
2023/07/11,1040,227.42,227.85,227.09,227.78,97400,22143222.00
2023/07/11,1045,227.85,228.86,227.83,228.86,206800,47234776.00
2023/07/11,1050,228.87,229.49,228.87,228.99,424500,97302256.00
2023/07/11,1055,228.90,229.12,228.34,229.10,185600,42478372.00
2023/07/11,1100,229.12,229.50,228.99,229.16,249900,57305604.00
2023/07/11,1105,229.11,229.53,228.69,228.69,198700,45543668.00
2023/07/11,1110,228.66,229.20,228.60,229.18,96500,22093342.00
2023/07/11,1115,229.18,229.37,228.99,229.32,164400,37675004.00
2023/07/11,1120,229.40,229.55,229.11,229.28,187800,43078904.00
2023/07/11,1125,229.33,229.67,229.23,229.27,266300,61117756.00
2023/07/11,1130,229.27,229.60,229.27,229.55,111900,25685920.00
2023/07/11,1305,229.43,229.43,228.34,229.08,202100,46263284.00
2023/07/11,1310,229.06,229.08,228.50,228.85,115800,26493114.00
2023/07/11,1315,228.85,228.93,228.59,228.80,102100,23336360.00
2023/07/11,1320,228.80,228.80,228.11,228.28,104600,23882358.00
2023/07/11,1325,228.14,228.19,228.02,228.10,97500,22247234.00
2023/07/11,1330,228.06,228.56,228.06,228.56,100100,22840216.00
2023/07/11,1335,228.36,228.49,228.03,228.29,116500,26603756.00
2023/07/11,1340,228.26,228.80,228.26,228.70,99600,22755172.00
2023/07/11,1345,228.70,229.08,228.67,228.84,158800,36331500.00
2023/07/11,1350,228.83,228.84,228.41,228.42,99400,22717854.00
2023/07/11,1355,228.46,228.76,228.45,228.64,115900,26502212.00
2023/07/11,1400,228.64,228.83,228.56,228.58,110300,25225692.00
2023/07/11,1405,228.56,228.65,228.43,228.65,83000,18962170.00
2023/07/11,1410,228.63,228.79,228.42,228.50,125400,28656810.00
2023/07/11,1415,228.47,229.46,228.47,229.34,205600,47094028.00
2023/07/11,1420,229.29,229.34,229.05,229.08,196800,45109400.00
2023/07/11,1425,229.10,229.23,229.01,229.23,133100,30509128.00
2023/07/11,1430,229.24,229.29,229.21,229.27,201900,46283504.00
2023/07/11,1435,229.25,229.25,228.85,229.03,216900,49688128.00
2023/07/11,1440,229.01,229.17,228.90,229.12,133600,30584452.00
2023/07/11,1445,229.13,229.16,228.96,229.08,194700,44603940.00
2023/07/11,1450,229.08,229.17,228.99,229.02,243000,55656432.00
2023/07/11,1455,229.02,229.09,228.90,228.93,225700,51675480.00
2023/07/11,1500,228.92,229.09,228.88,229.09,343500,78678224.00
2023/07/12,0935,228.50,229.40,227.70,228.21,605400,138272624.00
2023/07/12,0940,228.06,228.79,227.21,227.68,360100,82058096.00
2023/07/12,0945,227.68,228.09,227.22,227.84,378300,86100832.00
2023/07/12,0950,228.04,228.34,227.16,227.30,425000,96731656.00
2023/07/12,0955,227.20,227.87,227.08,227.62,192600,43757592.00
2023/07/12,1000,227.75,227.79,226.60,226.65,427800,97148280.00
2023/07/12,1005,226.60,226.89,226.50,226.65,369400,83717720.00
2023/07/12,1010,226.70,227.30,226.62,226.74,182200,41347580.00
2023/07/12,1015,226.74,227.90,226.74,227.24,207900,47272116.00
2023/07/12,1020,227.40,227.70,227.11,227.54,95000,21601572.00
2023/07/12,1025,227.50,228.00,227.50,227.93,132300,30123680.00
2023/07/12,1030,227.93,228.08,227.47,228.08,168600,38407656.00
2023/07/12,1035,228.04,228.37,227.62,228.30,118700,27062648.00
2023/07/12,1040,228.30,228.30,227.59,227.62,70900,16159569.00
2023/07/12,1045,227.59,228.00,227.59,227.69,56000,12752529.00
2023/07/12,1050,227.68,227.69,227.03,227.32,110700,25196506.00
2023/07/12,1055,227.25,227.57,227.02,227.24,89700,20369772.00
2023/07/12,1100,227.20,227.57,227.03,227.46,114800,26093928.00
2023/07/12,1105,227.46,227.54,227.13,227.40,54400,12360204.00
2023/07/12,1110,227.36,227.48,227.28,227.32,36300,8247271.00
2023/07/12,1115,227.31,227.31,227.05,227.31,37400,8513278.00
2023/07/12,1120,227.31,227.31,227.10,227.11,53000,12041651.00
2023/07/12,1125,227.11,227.16,226.70,226.89,162400,36847232.00
2023/07/12,1130,226.89,226.91,226.70,226.90,132900,30152766.00
2023/07/12,1305,226.92,227.17,226.86,227.09,211300,47966372.00
2023/07/12,1310,227.09,227.77,227.00,227.27,217100,49354768.00
2023/07/12,1315,227.82,227.87,227.15,227.59,139700,31779628.00
2023/07/12,1320,227.60,227.99,227.11,227.32,180800,41117168.00
2023/07/12,1325,227.25,227.38,227.10,227.10,104100,23655576.00
2023/07/12,1330,227.07,227.10,226.70,227.02,174400,39570648.00
2023/07/12,1335,227.01,227.01,226.80,226.92,111200,25227536.00
2023/07/12,1340,226.91,227.16,226.85,227.06,80700,18335828.00
2023/07/12,1345,227.07,227.08,226.74,226.90,114900,26050100.00
2023/07/12,1350,226.89,227.00,226.81,226.92,77500,17584784.00
2023/07/12,1355,226.93,227.01,226.87,227.01,77000,17491402.00
2023/07/12,1400,227.02,227.30,227.00,227.30,105000,23832912.00
2023/07/12,1405,227.35,227.38,227.13,227.38,140600,31964444.00
2023/07/12,1410,227.40,227.61,227.25,227.28,155600,35390196.00
2023/07/12,1415,227.28,227.72,227.28,227.62,127000,28911368.00
2023/07/12,1420,227.62,227.70,227.49,227.52,151700,34532412.00
2023/07/12,1425,227.46,227.70,227.33,227.57,140400,31942396.00
2023/07/12,1430,227.57,227.70,227.41,227.50,132300,30120112.00
2023/07/12,1435,227.47,227.47,227.05,227.05,166000,37712136.00
2023/07/12,1440,227.06,227.06,226.80,227.00,244300,55426652.00
2023/07/12,1445,226.94,226.98,226.80,226.97,257500,58409396.00
2023/07/12,1450,226.99,227.00,226.61,226.61,312800,70941128.00
2023/07/12,1455,226.63,226.73,226.60,226.71,330500,74906216.00
2023/07/12,1500,226.72,226.99,226.65,226.99,359100,81469088.00
2023/07/13,0935,228.21,234.97,228.21,232.31,4055300,944090624.00
2023/07/13,0940,232.55,233.92,231.05,233.53,1565500,364559392.00
2023/07/13,0945,233.58,233.97,232.10,232.20,1044800,243698400.00
2023/07/13,0950,232.20,233.45,232.20,233.45,547400,127406992.00
2023/07/13,0955,233.44,233.93,233.40,233.70,1082500,252854240.00
2023/07/13,1000,233.66,234.90,233.59,234.72,2107400,494003072.00
2023/07/13,1005,234.69,235.00,233.83,234.00,1326100,311119776.00
2023/07/13,1010,234.10,234.47,233.45,234.07,464000,108562448.00
2023/07/13,1015,234.16,234.31,233.66,233.68,402000,94117632.00
2023/07/13,1020,233.66,233.66,233.14,233.19,289800,67640352.00
2023/07/13,1025,233.17,233.19,232.47,233.12,320200,74536696.00
2023/07/13,1030,233.06,233.12,232.50,232.52,197300,45962512.00
2023/07/13,1035,232.51,232.52,232.03,232.29,219200,50890860.00
2023/07/13,1040,232.15,232.25,231.71,231.71,192400,44654952.00
2023/07/13,1045,231.70,232.01,231.49,232.00,241700,55989424.00
2023/07/13,1050,231.98,232.36,231.89,232.29,205700,47735992.00
2023/07/13,1055,232.25,232.27,231.61,231.63,176300,40889116.00
2023/07/13,1100,231.63,231.68,231.31,231.61,244800,56662968.00
2023/07/13,1105,231.61,231.82,231.20,231.23,194400,44997456.00
2023/07/13,1110,231.20,231.22,230.65,230.98,312000,72053992.00
2023/07/13,1115,231.00,231.28,230.97,231.28,133900,30938108.00
2023/07/13,1120,231.34,231.52,230.98,231.15,128300,29678338.00
2023/07/13,1125,231.12,231.16,231.01,231.09,108800,25135868.00
2023/07/13,1130,231.02,231.06,230.69,230.84,184100,42504276.00
2023/07/13,1305,230.81,230.81,230.04,230.31,403700,92953864.00
2023/07/13,1310,230.33,230.51,230.10,230.19,184200,42422600.00
2023/07/13,1315,230.11,230.50,230.03,230.03,203400,46825144.00
2023/07/13,1320,230.04,230.04,229.60,229.62,307000,70557624.00
2023/07/13,1325,229.62,229.72,229.25,229.29,219400,50354456.00
2023/07/13,1330,229.29,229.51,229.02,229.02,230800,52920456.00
2023/07/13,1335,229.05,229.19,228.63,228.65,329500,75438304.00
2023/07/13,1340,228.65,229.18,228.65,229.11,179700,41151908.00
2023/07/13,1345,229.09,229.12,228.66,229.12,249300,57054568.00
2023/07/13,1350,229.11,229.34,228.70,228.82,314800,72049280.00
2023/07/13,1355,228.86,229.50,228.75,229.28,241600,55338384.00
2023/07/13,1400,229.37,229.60,229.01,229.01,278000,63759676.00
2023/07/13,1405,229.01,229.25,229.01,229.20,114600,26261972.00
2023/07/13,1410,229.18,229.72,229.09,229.62,141700,32495524.00
2023/07/13,1415,229.62,229.69,229.28,229.37,167800,38503712.00
2023/07/13,1420,229.36,230.03,229.36,229.75,237800,54656880.00
2023/07/13,1425,229.70,229.80,229.35,229.49,127700,29312484.00
2023/07/13,1430,229.44,229.62,229.28,229.58,296700,68067760.00
2023/07/13,1435,229.58,230.52,229.45,230.31,464400,106868456.00
2023/07/13,1440,230.30,230.64,230.24,230.50,324000,74673192.00
2023/07/13,1445,230.55,230.55,229.70,229.72,300700,69217528.00
2023/07/13,1450,229.70,230.00,229.70,229.99,281100,64613744.00
2023/07/13,1455,230.00,230.00,229.85,229.95,384900,88499600.00
2023/07/13,1500,229.96,230.00,229.95,230.00,531000,122129216.00
2023/07/14,0935,230.15,230.93,229.09,229.12,1188100,273247712.00
2023/07/14,0940,229.14,230.00,228.77,229.02,622900,142810496.00
2023/07/14,0945,229.10,229.52,229.01,229.06,352500,80772816.00
2023/07/14,0950,229.33,229.99,228.96,229.25,316400,72558992.00
2023/07/14,0955,229.30,229.78,229.24,229.49,272900,62624312.00
2023/07/14,1000,229.49,230.00,229.45,229.55,264100,60688120.00
2023/07/14,1005,229.58,229.81,228.95,229.00,339200,77772752.00
2023/07/14,1010,229.03,229.19,228.60,229.02,367400,84065088.00
2023/07/14,1015,229.06,229.17,228.12,228.22,429900,98254384.00
2023/07/14,1020,228.22,229.39,228.17,228.91,267800,61252980.00
2023/07/14,1025,228.91,228.99,228.44,228.91,178300,40801136.00
2023/07/14,1030,228.92,228.99,228.80,228.87,110300,25234740.00
2023/07/14,1035,228.90,228.90,228.31,228.32,180000,41149024.00
2023/07/14,1040,228.32,228.35,227.55,228.00,525800,119892320.00
2023/07/14,1045,228.00,228.20,227.88,227.96,187000,42654504.00
2023/07/14,1050,227.96,228.16,227.87,228.16,184500,42049420.00
2023/07/14,1055,228.03,228.18,227.64,227.70,234700,53486740.00
2023/07/14,1100,227.71,227.76,227.24,227.66,336200,76500976.00
2023/07/14,1105,227.86,227.86,227.01,227.01,331800,75416464.00
2023/07/14,1110,227.01,227.32,227.00,227.32,286400,65052064.00
2023/07/14,1115,227.31,227.52,227.10,227.44,197000,44777352.00
2023/07/14,1120,227.47,227.55,227.20,227.52,125900,28611620.00
2023/07/14,1125,227.50,227.55,227.22,227.35,144700,32897516.00
2023/07/14,1130,227.38,227.86,227.34,227.57,152300,34673400.00
2023/07/14,1305,227.65,227.65,227.02,227.03,496000,112778088.00
2023/07/14,1310,227.01,227.48,227.00,227.01,328800,74655232.00
2023/07/14,1315,227.02,227.47,226.55,227.47,393800,89354368.00
2023/07/14,1320,227.27,227.51,227.00,227.12,107900,24517368.00
2023/07/14,1325,227.13,227.32,226.99,227.08,106500,24173970.00
2023/07/14,1330,227.07,227.49,226.97,227.39,178500,40561808.00
2023/07/14,1335,227.39,227.49,227.20,227.38,144400,32831928.00
2023/07/14,1340,227.38,227.49,227.37,227.48,113900,25907860.00
2023/07/14,1345,227.48,227.50,227.40,227.40,111700,25409240.00
2023/07/14,1350,227.39,227.87,227.28,227.83,139000,31606028.00
2023/07/14,1355,227.83,228.26,227.78,228.14,207100,47206808.00
2023/07/14,1400,228.14,228.68,228.14,228.65,212400,48539688.00
2023/07/14,1405,228.68,228.88,228.35,228.88,200600,45859176.00
2023/07/14,1410,228.89,229.18,228.88,229.00,258100,59101416.00
2023/07/14,1415,229.10,229.16,228.91,229.12,120200,27527820.00
2023/07/14,1420,229.07,229.16,229.04,229.08,135200,30988598.00
2023/07/14,1425,229.08,229.19,229.00,229.19,199600,45717608.00
2023/07/14,1430,229.18,229.19,228.85,228.87,157000,35943000.00
2023/07/14,1435,228.88,228.89,228.45,228.89,188800,43172808.00
2023/07/14,1440,228.77,229.05,228.69,228.98,211600,48457444.00
2023/07/14,1445,228.97,228.97,228.57,228.80,181400,41503996.00
2023/07/14,1450,228.78,228.94,228.58,228.91,195700,44761288.00
2023/07/14,1455,228.95,229.08,228.87,229.02,394800,90414368.00
2023/07/14,1500,229.04,229.04,228.28,228.28,625000,142772960.00
2023/07/17,0935,227.01,228.00,226.30,227.21,743100,168693200.00
2023/07/17,0940,227.49,227.49,226.66,226.80,378800,85927200.00
2023/07/17,0945,226.71,226.90,226.13,226.71,467500,105907600.00
2023/07/17,0950,226.70,226.79,226.50,226.67,253500,57426272.00
2023/07/17,0955,226.69,226.70,226.44,226.48,241000,54589448.00
2023/07/17,1000,226.48,226.48,225.53,225.56,509000,115036400.00
2023/07/17,1005,225.57,225.57,225.16,225.49,564200,127135232.00
2023/07/17,1010,225.50,226.00,225.48,225.97,242200,54629076.00
2023/07/17,1015,226.00,226.00,225.37,225.54,340800,76910968.00
2023/07/17,1020,225.71,225.73,225.26,225.40,195000,43963964.00
2023/07/17,1025,225.39,225.40,224.74,224.83,700900,157738768.00
2023/07/17,1030,224.85,224.86,224.58,224.63,322000,72348416.00
2023/07/17,1035,224.64,225.07,224.50,224.80,314300,70599704.00
2023/07/17,1040,224.78,225.02,224.78,224.88,159600,35894660.00
2023/07/17,1045,224.83,225.10,224.81,224.99,129100,29040856.00
2023/07/17,1050,225.08,225.08,224.70,224.75,161400,36293248.00
2023/07/17,1055,224.83,224.91,224.59,224.69,147100,33053212.00
2023/07/17,1100,224.70,224.75,224.00,224.15,408400,91617648.00
2023/07/17,1105,224.18,224.55,224.13,224.43,140900,31617376.00
2023/07/17,1110,224.34,224.70,224.34,224.59,65500,14690688.00
2023/07/17,1115,224.60,225.00,224.57,224.70,121800,27399204.00
2023/07/17,1120,224.70,224.97,224.66,224.79,95800,21534952.00
2023/07/17,1125,224.79,224.80,224.25,224.80,146600,32907302.00
2023/07/17,1130,224.79,224.95,224.52,224.72,60600,13624254.00
2023/07/17,1305,224.73,224.80,224.10,224.31,174300,39118752.00
2023/07/17,1310,224.30,224.40,224.21,224.39,100900,22627114.00
2023/07/17,1315,224.39,224.80,224.24,224.26,201600,45238568.00
2023/07/17,1320,224.30,224.39,224.20,224.22,146900,32947164.00
2023/07/17,1325,224.24,224.25,224.03,224.04,143200,32096334.00
2023/07/17,1330,224.04,224.11,224.03,224.11,121800,27283956.00
2023/07/17,1335,224.09,224.14,224.06,224.11,110600,24795332.00
2023/07/17,1340,224.11,224.12,223.60,223.97,583800,130719320.00
2023/07/17,1345,223.98,224.21,223.81,224.21,98000,21935952.00
2023/07/17,1350,224.20,224.65,224.20,224.63,119800,26899396.00
2023/07/17,1355,224.64,224.66,224.43,224.45,91600,20570602.00
2023/07/17,1400,224.46,224.55,224.22,224.53,95600,21452652.00
2023/07/17,1405,224.51,224.97,224.51,224.80,128000,28775282.00
2023/07/17,1410,224.80,224.97,224.68,224.93,81300,18273116.00
2023/07/17,1415,224.93,224.99,224.93,224.95,76100,17110766.00
2023/07/17,1420,224.94,224.95,224.68,224.81,92500,20793564.00
2023/07/17,1425,224.84,224.85,224.66,224.77,116600,26221172.00
2023/07/17,1430,224.78,224.98,224.75,224.80,89800,20183952.00
2023/07/17,1435,224.87,225.05,224.81,225.00,101800,22901452.00
2023/07/17,1440,225.00,225.09,224.96,225.06,158500,35653808.00
2023/07/17,1445,225.06,225.08,224.97,225.00,161100,36266012.00
2023/07/17,1450,225.00,225.66,225.00,225.50,189000,42597712.00
2023/07/17,1455,225.50,225.66,225.50,225.60,174000,39257608.00
2023/07/17,1500,225.61,225.65,225.60,225.65,186600,42113616.00
2023/07/18,0935,227.80,227.88,224.98,226.30,778200,176216944.00
2023/07/18,0940,226.25,226.72,224.86,225.10,494100,111676456.00
2023/07/18,0945,225.01,225.47,224.50,224.67,412500,92769712.00
2023/07/18,0950,224.71,225.00,224.51,224.59,207300,46603064.00
2023/07/18,0955,224.51,225.40,224.50,225.02,371900,83611472.00
2023/07/18,1000,224.99,226.36,224.99,226.33,316400,71413808.00
2023/07/18,1005,226.20,226.28,225.63,225.66,173900,39307528.00
2023/07/18,1010,225.85,226.50,225.69,226.18,200500,45346656.00
2023/07/18,1015,226.02,226.38,225.85,225.85,114800,25985738.00
2023/07/18,1020,225.83,225.98,225.64,225.69,101500,22901156.00
2023/07/18,1025,225.65,225.86,225.22,225.66,209800,47309264.00
2023/07/18,1030,225.66,225.72,225.28,225.30,147400,33253228.00
2023/07/18,1035,225.23,225.37,224.99,224.99,247700,55746808.00
2023/07/18,1040,224.97,225.34,224.90,225.08,112200,25256708.00
