513180 恒生科技指数ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/07/06,0935,0.545,0.549,0.544,0.548,209090700,114218656.00
2023/07/06,0940,0.548,0.551,0.548,0.549,156320500,85891560.00
2023/07/06,0945,0.549,0.549,0.547,0.548,83034700,45506284.00
2023/07/06,0950,0.548,0.550,0.547,0.550,107155400,58835384.00
2023/07/06,0955,0.550,0.551,0.548,0.551,111441600,61266408.00
2023/07/06,1000,0.551,0.553,0.550,0.552,125655500,69311080.00
2023/07/06,1005,0.552,0.553,0.551,0.552,76510200,42207588.00
2023/07/06,1010,0.551,0.553,0.550,0.552,111029200,61245952.00
2023/07/06,1015,0.552,0.554,0.551,0.553,125065500,69147352.00
2023/07/06,1020,0.553,0.554,0.551,0.552,75688100,41809948.00
2023/07/06,1025,0.552,0.552,0.550,0.551,44334600,24429072.00
2023/07/06,1030,0.551,0.552,0.550,0.551,39497200,21763204.00
2023/07/06,1035,0.551,0.551,0.549,0.549,67294100,37010456.00
2023/07/06,1040,0.549,0.549,0.547,0.548,96024100,52671096.00
2023/07/06,1045,0.548,0.548,0.545,0.546,165103800,90222816.00
2023/07/06,1050,0.546,0.546,0.543,0.545,195165200,106225064.00
2023/07/06,1055,0.545,0.545,0.544,0.545,67939100,36993436.00
2023/07/06,1100,0.545,0.545,0.543,0.543,126518600,68765608.00
2023/07/06,1105,0.544,0.544,0.542,0.542,66680900,36191684.00
2023/07/06,1110,0.542,0.543,0.541,0.543,132851000,72078128.00
2023/07/06,1115,0.543,0.543,0.542,0.543,28452300,15431670.00
2023/07/06,1120,0.542,0.542,0.541,0.541,78198500,42369764.00
2023/07/06,1125,0.542,0.542,0.540,0.540,180377700,97560968.00
2023/07/06,1130,0.540,0.541,0.536,0.537,189051300,101784320.00
2023/07/06,1305,0.537,0.539,0.536,0.538,120519600,64770848.00
2023/07/06,1310,0.538,0.538,0.537,0.537,102824900,55223948.00
2023/07/06,1315,0.538,0.538,0.537,0.538,37886100,20359396.00
2023/07/06,1320,0.538,0.539,0.537,0.538,146100800,78595584.00
2023/07/06,1325,0.538,0.539,0.537,0.539,63036600,33921308.00
2023/07/06,1330,0.539,0.539,0.536,0.536,67452400,36228184.00
2023/07/06,1335,0.537,0.537,0.536,0.537,23201700,12441860.00
2023/07/06,1340,0.537,0.538,0.536,0.536,125847700,67515880.00
2023/07/06,1345,0.536,0.537,0.535,0.536,90138500,48317496.00
2023/07/06,1350,0.536,0.536,0.534,0.536,88648100,47456508.00
2023/07/06,1355,0.536,0.537,0.535,0.537,16397900,8796192.00
2023/07/06,1400,0.537,0.538,0.536,0.538,38676600,20780738.00
2023/07/06,1405,0.538,0.538,0.537,0.538,60027700,32286540.00
2023/07/06,1410,0.538,0.539,0.537,0.539,48334000,26010760.00
2023/07/06,1415,0.539,0.539,0.538,0.539,9766500,5263670.00
2023/07/06,1420,0.539,0.539,0.538,0.539,15717500,8470502.00
2023/07/06,1425,0.539,0.539,0.537,0.538,56757300,30536110.00
2023/07/06,1430,0.537,0.539,0.537,0.538,54589100,29369996.00
2023/07/06,1435,0.538,0.538,0.536,0.537,50886300,27331516.00
2023/07/06,1440,0.536,0.537,0.536,0.537,29897000,16053299.00
2023/07/06,1445,0.537,0.537,0.536,0.537,12783700,6861279.00
2023/07/06,1450,0.537,0.537,0.536,0.537,75212000,40377364.00
2023/07/06,1455,0.537,0.538,0.536,0.538,67332900,36158780.00
2023/07/06,1500,0.537,0.539,0.537,0.539,71225800,38349980.00
2023/07/07,0935,0.536,0.537,0.534,0.535,175683100,94075760.00
2023/07/07,0940,0.534,0.534,0.529,0.530,272894200,145082560.00
2023/07/07,0945,0.531,0.533,0.529,0.530,153596500,81511040.00
2023/07/07,0950,0.529,0.531,0.529,0.531,104174800,55223588.00
2023/07/07,0955,0.531,0.532,0.529,0.531,92241000,48909020.00
2023/07/07,1000,0.531,0.532,0.529,0.530,63563400,33702072.00
2023/07/07,1005,0.530,0.530,0.529,0.529,105504200,55863792.00
2023/07/07,1010,0.528,0.530,0.527,0.528,144376300,76261880.00
2023/07/07,1015,0.528,0.529,0.527,0.528,72929500,38508528.00
2023/07/07,1020,0.528,0.530,0.527,0.529,81016300,42826124.00
2023/07/07,1025,0.530,0.530,0.528,0.530,43684200,23107816.00
2023/07/07,1030,0.529,0.530,0.529,0.530,40161200,21250420.00
2023/07/07,1035,0.530,0.531,0.529,0.530,75718900,40132952.00
2023/07/07,1040,0.530,0.531,0.529,0.531,55328700,29323932.00
2023/07/07,1045,0.531,0.531,0.529,0.529,42560900,22524120.00
2023/07/07,1050,0.529,0.530,0.528,0.529,65805000,34812372.00
2023/07/07,1055,0.529,0.530,0.529,0.530,20322400,10753237.00
2023/07/07,1100,0.530,0.531,0.529,0.531,51400600,27247572.00
2023/07/07,1105,0.531,0.533,0.530,0.533,112406300,59731216.00
2023/07/07,1110,0.532,0.533,0.531,0.533,73754000,39247256.00
2023/07/07,1115,0.533,0.534,0.532,0.533,116183400,61927592.00
2023/07/07,1120,0.533,0.533,0.532,0.532,62021000,33054932.00
2023/07/07,1125,0.532,0.533,0.531,0.531,38819100,20650196.00
2023/07/07,1130,0.531,0.533,0.531,0.533,30395300,16163565.00
2023/07/07,1305,0.532,0.533,0.531,0.532,197167700,104731872.00
2023/07/07,1310,0.533,0.536,0.533,0.536,188581500,100794232.00
2023/07/07,1315,0.536,0.540,0.536,0.538,303206700,163030128.00
2023/07/07,1320,0.539,0.540,0.536,0.538,255827900,137615008.00
2023/07/07,1325,0.538,0.541,0.537,0.538,189312300,101983568.00
2023/07/07,1330,0.538,0.539,0.536,0.537,67912800,36513292.00
2023/07/07,1335,0.537,0.537,0.536,0.537,78610200,42174444.00
2023/07/07,1340,0.537,0.539,0.536,0.539,103823600,55780976.00
2023/07/07,1345,0.539,0.539,0.537,0.538,116922400,62905340.00
2023/07/07,1350,0.538,0.539,0.536,0.537,80054500,43014440.00
2023/07/07,1355,0.537,0.537,0.535,0.535,59870900,32088012.00
2023/07/07,1400,0.535,0.536,0.534,0.535,82500300,44133396.00
2023/07/07,1405,0.535,0.535,0.534,0.534,85039000,45437832.00
2023/07/07,1410,0.534,0.536,0.534,0.536,32439800,17361036.00
2023/07/07,1415,0.536,0.536,0.535,0.535,18295200,9805234.00
2023/07/07,1420,0.536,0.536,0.534,0.534,39823700,21311504.00
2023/07/07,1425,0.535,0.535,0.533,0.535,60849500,32497886.00
2023/07/07,1430,0.535,0.535,0.533,0.534,99843900,53323584.00
2023/07/07,1435,0.534,0.535,0.533,0.534,60915600,32525208.00
2023/07/07,1440,0.534,0.536,0.534,0.536,45710000,24443570.00
2023/07/07,1445,0.535,0.535,0.534,0.535,26911800,14392617.00
2023/07/07,1450,0.535,0.535,0.534,0.535,14083600,7531925.00
2023/07/07,1455,0.535,0.535,0.533,0.534,68702100,36687516.00
2023/07/07,1500,0.534,0.535,0.534,0.535,45638900,24379600.00
2023/07/10,0935,0.546,0.548,0.544,0.544,378962400,206917056.00
2023/07/10,0940,0.545,0.546,0.542,0.542,124804200,67939152.00
2023/07/10,0945,0.543,0.544,0.541,0.541,147023000,79768720.00
2023/07/10,0950,0.541,0.544,0.541,0.543,177483800,96295896.00
2023/07/10,0955,0.543,0.543,0.541,0.542,67958900,36835268.00
2023/07/10,1000,0.542,0.543,0.541,0.543,43950000,23803916.00
2023/07/10,1005,0.543,0.544,0.542,0.544,84016300,45637292.00
2023/07/10,1010,0.544,0.545,0.542,0.543,99306500,54002464.00
2023/07/10,1015,0.543,0.544,0.542,0.542,97730100,53014040.00
2023/07/10,1020,0.542,0.544,0.542,0.542,68243700,37058188.00
2023/07/10,1025,0.543,0.544,0.542,0.544,62333100,33858864.00
2023/07/10,1030,0.544,0.544,0.542,0.542,63498700,34432536.00
2023/07/10,1035,0.542,0.542,0.541,0.542,32778900,17753236.00
2023/07/10,1040,0.541,0.542,0.540,0.540,66207300,35818872.00
2023/07/10,1045,0.541,0.541,0.539,0.540,74761200,40372020.00
2023/07/10,1050,0.539,0.541,0.539,0.541,29376500,15864364.00
2023/07/10,1055,0.541,0.542,0.540,0.540,63337900,34266020.00
2023/07/10,1100,0.541,0.542,0.540,0.541,83541100,45200176.00
2023/07/10,1105,0.541,0.542,0.541,0.542,13894400,7527761.00
2023/07/10,1110,0.541,0.542,0.540,0.541,63322200,34255480.00
2023/07/10,1115,0.541,0.541,0.539,0.540,67393200,36391776.00
2023/07/10,1120,0.539,0.541,0.539,0.540,23657400,12769860.00
2023/07/10,1125,0.540,0.540,0.538,0.539,88039000,47457876.00
2023/07/10,1130,0.539,0.540,0.538,0.539,68420800,36877484.00
2023/07/10,1305,0.539,0.540,0.538,0.538,31240700,16838932.00
2023/07/10,1310,0.539,0.539,0.537,0.538,51200300,27540218.00
2023/07/10,1315,0.538,0.539,0.536,0.538,85870100,46145164.00
2023/07/10,1320,0.538,0.538,0.537,0.538,60394300,32490562.00
2023/07/10,1325,0.537,0.538,0.537,0.538,52343000,28142428.00
2023/07/10,1330,0.538,0.538,0.537,0.538,5661800,3041317.00
2023/07/10,1335,0.538,0.538,0.536,0.537,43180900,23188796.00
2023/07/10,1340,0.538,0.538,0.537,0.538,8816300,4739226.00
2023/07/10,1345,0.538,0.539,0.537,0.537,53883800,28987280.00
2023/07/10,1350,0.538,0.538,0.537,0.538,40130600,21589340.00
2023/07/10,1355,0.537,0.539,0.537,0.537,23011500,12379979.00
2023/07/10,1400,0.537,0.538,0.536,0.536,69339500,37232560.00
2023/07/10,1405,0.537,0.538,0.536,0.538,17507000,9404634.00
2023/07/10,1410,0.538,0.538,0.536,0.536,29958800,16087528.00
2023/07/10,1415,0.537,0.538,0.536,0.538,38748300,20815452.00
2023/07/10,1420,0.538,0.538,0.537,0.537,17551500,9442137.00
2023/07/10,1425,0.538,0.538,0.537,0.538,38072400,20481768.00
2023/07/10,1430,0.538,0.538,0.537,0.537,52419600,28154774.00
2023/07/10,1435,0.537,0.538,0.536,0.536,15228000,8176615.00
2023/07/10,1440,0.537,0.538,0.536,0.537,53610200,28788872.00
2023/07/10,1445,0.538,0.538,0.537,0.537,23323400,12545232.00
2023/07/10,1450,0.538,0.538,0.537,0.538,9223600,4959828.00
2023/07/10,1455,0.538,0.538,0.537,0.537,27512100,14779065.00
2023/07/10,1500,0.538,0.538,0.537,0.538,67989400,36571648.00
2023/07/11,0935,0.546,0.547,0.544,0.544,264845300,144517904.00
2023/07/11,0940,0.545,0.545,0.543,0.543,125095300,68060176.00
2023/07/11,0945,0.544,0.545,0.543,0.543,69891600,38019184.00
2023/07/11,0950,0.543,0.545,0.542,0.543,112847900,61311788.00
2023/07/11,0955,0.543,0.544,0.542,0.544,54887100,29793556.00
2023/07/11,1000,0.544,0.544,0.543,0.544,39840100,21636660.00
2023/07/11,1005,0.544,0.544,0.543,0.544,28938600,15729242.00
2023/07/11,1010,0.543,0.545,0.543,0.544,87091600,47377896.00
2023/07/11,1015,0.543,0.544,0.543,0.544,41623400,22605304.00
2023/07/11,1020,0.543,0.544,0.543,0.544,4297200,2334805.00
2023/07/11,1025,0.544,0.545,0.543,0.543,101979100,55472912.00
2023/07/11,1030,0.543,0.544,0.542,0.543,68505900,37199496.00
2023/07/11,1035,0.543,0.544,0.542,0.544,76403200,41532448.00
2023/07/11,1040,0.544,0.546,0.544,0.545,102398300,55791272.00
2023/07/11,1045,0.546,0.548,0.545,0.546,158609400,86683528.00
2023/07/11,1050,0.547,0.547,0.545,0.547,85571000,46718760.00
2023/07/11,1055,0.546,0.548,0.546,0.547,132823300,72638600.00
2023/07/11,1100,0.547,0.549,0.547,0.548,101846100,55812964.00
2023/07/11,1105,0.548,0.550,0.548,0.548,122054800,66963972.00
2023/07/11,1110,0.548,0.549,0.547,0.549,89056500,48830048.00
2023/07/11,1115,0.548,0.550,0.548,0.550,55614000,30529746.00
2023/07/11,1120,0.549,0.550,0.549,0.549,42059800,23104686.00
2023/07/11,1125,0.549,0.550,0.549,0.550,88816400,48841468.00
2023/07/11,1130,0.550,0.550,0.549,0.549,10506100,5773558.00
2023/07/11,1305,0.548,0.549,0.548,0.549,108286400,59363580.00
2023/07/11,1310,0.549,0.549,0.547,0.547,57944100,31780144.00
2023/07/11,1315,0.547,0.548,0.545,0.546,79946300,43678712.00
2023/07/11,1320,0.546,0.546,0.545,0.545,10382500,5662904.00
2023/07/11,1325,0.545,0.546,0.544,0.546,91721700,49988584.00
2023/07/11,1330,0.546,0.547,0.545,0.547,96045600,52442444.00
2023/07/11,1335,0.547,0.547,0.546,0.546,8466300,4625285.00
2023/07/11,1340,0.546,0.548,0.546,0.548,53029600,29007100.00
2023/07/11,1345,0.547,0.548,0.546,0.547,47561100,26016040.00
2023/07/11,1350,0.546,0.547,0.545,0.546,39870000,21768920.00
2023/07/11,1355,0.546,0.546,0.545,0.545,31910400,17421614.00
2023/07/11,1400,0.545,0.547,0.545,0.547,57182900,31221812.00
2023/07/11,1405,0.547,0.547,0.546,0.546,3891500,2126271.00
2023/07/11,1410,0.547,0.547,0.545,0.546,32048300,17498410.00
2023/07/11,1415,0.546,0.547,0.545,0.547,12807200,6993114.00
2023/07/11,1420,0.546,0.547,0.545,0.546,31637400,17273996.00
2023/07/11,1425,0.546,0.547,0.545,0.546,25802900,14088172.00
2023/07/11,1430,0.545,0.546,0.545,0.546,7572900,4133810.00
2023/07/11,1435,0.546,0.546,0.545,0.545,7334300,4002516.00
2023/07/11,1440,0.545,0.546,0.545,0.545,2396600,1307346.00
2023/07/11,1445,0.546,0.546,0.545,0.545,16585100,9043550.00
2023/07/11,1450,0.546,0.546,0.544,0.544,103941400,56649124.00
2023/07/11,1455,0.545,0.546,0.544,0.546,45150300,24609592.00
2023/07/11,1500,0.546,0.546,0.545,0.545,30624200,16706065.00
2023/07/12,0935,0.549,0.550,0.547,0.549,216577900,118830384.00
2023/07/12,0940,0.549,0.550,0.548,0.550,145871400,80086864.00
2023/07/12,0945,0.550,0.557,0.550,0.557,309379500,171166176.00
2023/07/12,0950,0.556,0.558,0.556,0.556,286436200,159473536.00
2023/07/12,0955,0.556,0.556,0.555,0.556,100274500,55690556.00
2023/07/12,1000,0.556,0.557,0.554,0.554,80800900,44870204.00
2023/07/12,1005,0.554,0.556,0.553,0.554,88250700,48930220.00
2023/07/12,1010,0.554,0.555,0.553,0.554,61948900,34344840.00
2023/07/12,1015,0.554,0.555,0.553,0.553,22476000,12452709.00
2023/07/12,1020,0.554,0.556,0.553,0.556,93034400,51615772.00
2023/07/12,1025,0.556,0.557,0.555,0.556,101411100,56392920.00
2023/07/12,1030,0.556,0.556,0.555,0.555,8171000,4539693.00
2023/07/12,1035,0.556,0.557,0.555,0.556,54160800,30113692.00
2023/07/12,1040,0.557,0.557,0.555,0.555,20112500,11172962.00
2023/07/12,1045,0.555,0.556,0.555,0.555,4451200,2471363.00
2023/07/12,1050,0.555,0.556,0.555,0.555,69730100,38714388.00
2023/07/12,1055,0.555,0.556,0.554,0.555,47556000,26393608.00
2023/07/12,1100,0.555,0.556,0.555,0.555,25379400,14087392.00
2023/07/12,1105,0.555,0.556,0.554,0.555,41036400,22785780.00
2023/07/12,1110,0.554,0.555,0.554,0.555,3195300,1771497.00
2023/07/12,1115,0.554,0.555,0.553,0.555,78676400,43609772.00
2023/07/12,1120,0.555,0.556,0.554,0.556,32251900,17900828.00
2023/07/12,1125,0.555,0.557,0.555,0.557,45824600,25477540.00
2023/07/12,1130,0.557,0.557,0.556,0.556,27677300,15389551.00
2023/07/12,1305,0.557,0.557,0.555,0.556,8193100,4553122.00
2023/07/12,1310,0.556,0.556,0.555,0.556,22169300,12325206.00
2023/07/12,1315,0.555,0.557,0.555,0.557,16697000,9282703.00
2023/07/12,1320,0.557,0.557,0.555,0.555,11964000,6650485.00
2023/07/12,1325,0.555,0.556,0.554,0.555,51887700,28797388.00
2023/07/12,1330,0.554,0.555,0.553,0.555,45455100,25181592.00
2023/07/12,1335,0.555,0.555,0.552,0.552,58683100,32469298.00
2023/07/12,1340,0.552,0.553,0.551,0.552,53698000,29634976.00
2023/07/12,1345,0.553,0.553,0.550,0.550,108579100,59850628.00
2023/07/12,1350,0.551,0.551,0.550,0.551,39090700,21532984.00
2023/07/12,1355,0.551,0.552,0.551,0.551,29553300,16287943.00
2023/07/12,1400,0.551,0.552,0.551,0.552,32661800,17997332.00
2023/07/12,1405,0.552,0.552,0.551,0.552,58121300,32079016.00
2023/07/12,1410,0.552,0.553,0.551,0.552,43233700,23864678.00
2023/07/12,1415,0.552,0.552,0.551,0.552,12198200,6732624.00
2023/07/12,1420,0.552,0.553,0.551,0.552,10923900,6028681.00
2023/07/12,1425,0.552,0.553,0.551,0.552,38349400,21168468.00
2023/07/12,1430,0.552,0.553,0.551,0.552,13801000,7616800.00
2023/07/12,1435,0.552,0.553,0.551,0.552,41806400,23077480.00
2023/07/12,1440,0.551,0.552,0.551,0.551,9265100,5105621.00
2023/07/12,1445,0.552,0.552,0.550,0.551,46029800,25357430.00
2023/07/12,1450,0.551,0.552,0.550,0.551,56806900,31293176.00
2023/07/12,1455,0.550,0.551,0.550,0.550,16528800,9098360.00
2023/07/12,1500,0.550,0.551,0.550,0.551,75006800,41312400.00
2023/07/13,0935,0.564,0.569,0.563,0.565,458136000,259264384.00
2023/07/13,0940,0.566,0.567,0.565,0.565,198211000,112149952.00
2023/07/13,0945,0.565,0.566,0.564,0.564,171243900,96758408.00
2023/07/13,0950,0.564,0.569,0.564,0.568,225418200,127848800.00
2023/07/13,0955,0.568,0.569,0.568,0.569,196196600,111563280.00
2023/07/13,1000,0.568,0.570,0.567,0.568,76535400,43498976.00
2023/07/13,1005,0.567,0.570,0.567,0.568,85136100,48391240.00
2023/07/13,1010,0.569,0.570,0.568,0.569,117138300,66587616.00
2023/07/13,1015,0.569,0.572,0.569,0.571,124343200,70922504.00
2023/07/13,1020,0.571,0.572,0.569,0.570,103927400,59274208.00
2023/07/13,1025,0.570,0.571,0.569,0.570,41168000,23466150.00
2023/07/13,1030,0.570,0.571,0.570,0.570,161739600,92240040.00
2023/07/13,1035,0.571,0.571,0.569,0.569,46394000,26442416.00
2023/07/13,1040,0.570,0.571,0.569,0.570,65647900,37416112.00
2023/07/13,1045,0.570,0.572,0.569,0.571,109551300,62497604.00
2023/07/13,1050,0.571,0.573,0.571,0.572,91613300,52375788.00
2023/07/13,1055,0.573,0.573,0.571,0.571,145496400,83266408.00
2023/07/13,1100,0.571,0.572,0.571,0.571,27189400,15535995.00
2023/07/13,1105,0.572,0.572,0.570,0.571,99732900,56947656.00
2023/07/13,1110,0.571,0.571,0.569,0.569,43794700,24960670.00
2023/07/13,1115,0.570,0.571,0.570,0.571,19797700,11286974.00
2023/07/13,1120,0.570,0.572,0.570,0.572,111424900,63622192.00
2023/07/13,1125,0.571,0.573,0.571,0.571,128936100,73778928.00
2023/07/13,1130,0.571,0.573,0.571,0.572,91814700,52519716.00
2023/07/13,1305,0.572,0.572,0.569,0.570,79937300,45591912.00
2023/07/13,1310,0.570,0.571,0.569,0.570,60914000,34720176.00
2023/07/13,1315,0.570,0.572,0.570,0.572,56405700,32196876.00
2023/07/13,1320,0.571,0.572,0.570,0.570,48060500,27438812.00
2023/07/13,1325,0.571,0.572,0.570,0.572,30689400,17537804.00
2023/07/13,1330,0.572,0.573,0.571,0.573,66839800,38232620.00
2023/07/13,1335,0.573,0.573,0.571,0.572,24160000,13819848.00
2023/07/13,1340,0.571,0.572,0.570,0.571,40866300,23339372.00
2023/07/13,1345,0.571,0.572,0.570,0.571,49732200,28400312.00
2023/07/13,1350,0.571,0.572,0.571,0.572,77131600,44114832.00
2023/07/13,1355,0.571,0.572,0.571,0.571,37635400,21500964.00
2023/07/13,1400,0.571,0.572,0.570,0.570,92174000,52573112.00
2023/07/13,1405,0.570,0.571,0.569,0.570,37245000,21230676.00
2023/07/13,1410,0.570,0.572,0.570,0.571,70289600,40133888.00
2023/07/13,1415,0.571,0.572,0.570,0.571,17646600,10076694.00
2023/07/13,1420,0.571,0.572,0.571,0.571,11606900,6636341.00
2023/07/13,1425,0.572,0.572,0.571,0.572,21253500,12154894.00
2023/07/13,1430,0.572,0.573,0.571,0.571,86718200,49601216.00
2023/07/13,1435,0.572,0.572,0.571,0.572,7693700,4397102.00
2023/07/13,1440,0.571,0.572,0.570,0.570,56345000,32169984.00
2023/07/13,1445,0.571,0.571,0.570,0.570,45266100,25814220.00
2023/07/13,1450,0.571,0.571,0.570,0.570,25146200,14337746.00
2023/07/13,1455,0.571,0.571,0.570,0.571,21520800,12277806.00
2023/07/13,1500,0.571,0.571,0.570,0.571,43089700,24591420.00
2023/07/14,0935,0.577,0.578,0.572,0.573,346634300,199425088.00
2023/07/14,0940,0.573,0.573,0.571,0.573,125558200,71821032.00
2023/07/14,0945,0.573,0.574,0.572,0.572,134407400,76979880.00
2023/07/14,0950,0.572,0.574,0.572,0.573,57289500,32824158.00
2023/07/14,0955,0.572,0.573,0.571,0.571,82278300,47021096.00
2023/07/14,1000,0.571,0.573,0.570,0.571,149863700,85668168.00
2023/07/14,1005,0.571,0.571,0.569,0.569,93340500,53188324.00
2023/07/14,1010,0.569,0.569,0.566,0.567,173745100,98608352.00
2023/07/14,1015,0.567,0.570,0.567,0.570,139654700,79373536.00
2023/07/14,1020,0.570,0.572,0.569,0.571,84500300,48208452.00
2023/07/14,1025,0.571,0.572,0.570,0.572,70234400,40122168.00
2023/07/14,1030,0.571,0.572,0.569,0.570,83750100,47768824.00
2023/07/14,1035,0.571,0.572,0.570,0.570,78994300,45082128.00
2023/07/14,1040,0.571,0.572,0.570,0.571,60094100,34317352.00
2023/07/14,1045,0.570,0.572,0.570,0.572,10612300,6062919.00
2023/07/14,1050,0.572,0.572,0.571,0.571,65596600,37494084.00
2023/07/14,1055,0.571,0.573,0.571,0.572,39310000,22475396.00
2023/07/14,1100,0.572,0.572,0.570,0.571,40353700,23042700.00
2023/07/14,1105,0.571,0.572,0.570,0.572,37958100,21674214.00
2023/07/14,1110,0.571,0.573,0.571,0.572,43298200,24767992.00
2023/07/14,1115,0.572,0.573,0.571,0.572,29796100,17044548.00
2023/07/14,1120,0.573,0.573,0.571,0.573,20731900,11862174.00
2023/07/14,1125,0.573,0.573,0.571,0.572,26430700,15120810.00
2023/07/14,1130,0.572,0.573,0.571,0.571,29770100,17028442.00
2023/07/14,1305,0.571,0.571,0.569,0.570,152189900,86720600.00
2023/07/14,1310,0.570,0.571,0.570,0.570,12085900,6893417.00
2023/07/14,1315,0.571,0.571,0.570,0.570,14277900,8145289.00
2023/07/14,1320,0.571,0.571,0.569,0.569,26202100,14932563.00
2023/07/14,1325,0.569,0.570,0.569,0.569,23476400,13378584.00
2023/07/14,1330,0.570,0.570,0.569,0.569,8751600,4982126.00
2023/07/14,1335,0.569,0.570,0.569,0.570,22756200,12968444.00
2023/07/14,1340,0.570,0.570,0.568,0.568,44312900,25215920.00
2023/07/14,1345,0.569,0.569,0.568,0.568,25853000,14687042.00
2023/07/14,1350,0.569,0.570,0.568,0.570,31216600,17758196.00
2023/07/14,1355,0.570,0.570,0.568,0.569,43457300,24727236.00
2023/07/14,1400,0.569,0.570,0.569,0.570,15996600,9102930.00
2023/07/14,1405,0.570,0.570,0.569,0.570,32520400,18529236.00
2023/07/14,1410,0.570,0.570,0.568,0.569,63226500,35975484.00
2023/07/14,1415,0.570,0.570,0.569,0.569,10227100,5827413.00
2023/07/14,1420,0.569,0.570,0.568,0.568,19701300,11211151.00
2023/07/14,1425,0.568,0.569,0.568,0.568,12302100,6996037.00
2023/07/14,1430,0.568,0.569,0.568,0.568,48847400,27753888.00
2023/07/14,1435,0.568,0.568,0.567,0.568,32269300,18323624.00
2023/07/14,1440,0.568,0.569,0.567,0.568,79327700,45041728.00
2023/07/14,1445,0.568,0.568,0.567,0.568,53801400,30518980.00
2023/07/14,1450,0.567,0.568,0.567,0.568,30110800,17095268.00
2023/07/14,1455,0.568,0.569,0.567,0.569,64226300,36497524.00
2023/07/14,1500,0.568,0.569,0.568,0.569,85583100,48691620.00
2023/07/17,0935,0.565,0.566,0.563,0.564,86161600,48601016.00
2023/07/17,0940,0.564,0.564,0.562,0.563,68047500,38306536.00
2023/07/17,0945,0.563,0.563,0.562,0.562,19699100,11085646.00
2023/07/17,0950,0.563,0.563,0.562,0.563,7756100,4365055.00
2023/07/17,0955,0.562,0.564,0.562,0.563,32229200,18147240.00
2023/07/17,1000,0.563,0.564,0.562,0.563,64303000,36173156.00
2023/07/17,1005,0.563,0.563,0.562,0.563,6596500,3708313.00
2023/07/17,1010,0.562,0.563,0.562,0.563,3530100,1984642.00
2023/07/17,1015,0.563,0.563,0.562,0.562,10215200,5745136.00
2023/07/17,1020,0.563,0.563,0.561,0.562,56348800,31670416.00
2023/07/17,1025,0.562,0.562,0.561,0.561,46540300,26114236.00
2023/07/17,1030,0.561,0.562,0.560,0.561,37866200,21234892.00
2023/07/17,1035,0.561,0.561,0.560,0.561,8570300,4800185.00
2023/07/17,1040,0.560,0.561,0.559,0.560,28511000,15965913.00
2023/07/17,1045,0.560,0.560,0.559,0.560,5036200,2818348.00
2023/07/17,1050,0.559,0.560,0.559,0.560,6734200,3769743.00
2023/07/17,1055,0.560,0.561,0.559,0.559,42722600,23922796.00
2023/07/17,1100,0.560,0.561,0.559,0.560,63613000,35624232.00
2023/07/17,1105,0.560,0.560,0.559,0.559,2851600,1596008.00
2023/07/17,1110,0.560,0.560,0.559,0.560,2847500,1593321.00
2023/07/17,1115,0.559,0.560,0.559,0.560,4387400,2456012.00
2023/07/17,1120,0.560,0.560,0.559,0.559,1522000,851487.00
2023/07/17,1125,0.559,0.560,0.559,0.560,1759200,984811.00
2023/07/17,1130,0.560,0.560,0.559,0.560,8773900,4905883.00
2023/07/17,1305,0.560,0.560,0.559,0.560,24832700,13889651.00
2023/07/17,1310,0.559,0.560,0.559,0.559,3429900,1917934.00
2023/07/17,1315,0.560,0.560,0.559,0.559,5052400,2825581.00
2023/07/17,1320,0.559,0.560,0.559,0.559,7185000,4016953.00
2023/07/17,1325,0.560,0.560,0.559,0.559,6917500,3869608.00
2023/07/17,1330,0.560,0.560,0.559,0.559,4444800,2486058.00
2023/07/17,1335,0.560,0.560,0.559,0.559,1314700,735728.00
2023/07/17,1340,0.560,0.560,0.559,0.560,914900,511879.00
2023/07/17,1345,0.559,0.560,0.559,0.560,3382300,1892416.00
2023/07/17,1350,0.560,0.560,0.559,0.560,5854300,3274697.00
2023/07/17,1355,0.559,0.560,0.559,0.560,10741600,6012965.00
2023/07/17,1400,0.559,0.560,0.559,0.560,8528000,4768137.00
2023/07/17,1405,0.559,0.560,0.559,0.560,6111800,3420798.00
2023/07/17,1410,0.559,0.560,0.559,0.560,9930100,5560051.00
2023/07/17,1415,0.560,0.560,0.559,0.560,1551400,868772.00
2023/07/17,1420,0.559,0.560,0.559,0.559,11953900,6683049.00
2023/07/17,1425,0.560,0.560,0.559,0.559,2274300,1272426.00
2023/07/17,1430,0.559,0.560,0.559,0.559,10872100,6078199.00
2023/07/17,1435,0.560,0.560,0.559,0.560,9119300,5101062.00
2023/07/17,1440,0.559,0.560,0.559,0.559,5756100,3220857.00
2023/07/17,1445,0.560,0.560,0.559,0.559,10259500,5741576.00
2023/07/17,1450,0.559,0.560,0.559,0.560,46021400,25771164.00
2023/07/17,1455,0.560,0.561,0.559,0.560,24706900,13841161.00
2023/07/17,1500,0.561,0.561,0.560,0.561,43870800,24605800.00
2023/07/18,0935,0.566,0.567,0.562,0.562,214583800,121033480.00
2023/07/18,0940,0.562,0.563,0.560,0.561,142707300,80176192.00
2023/07/18,0945,0.561,0.561,0.558,0.559,190205100,106433920.00
