002594 比亚迪 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/07/06,0935,267.00,268.42,266.80,268.00,695400,186123648.00
2023/07/06,0940,268.00,269.33,267.50,268.16,571500,153406832.00
2023/07/06,0945,268.18,268.73,267.79,268.08,366100,98179840.00
2023/07/06,0950,268.08,270.22,268.07,269.86,473400,127578360.00
2023/07/06,0955,269.90,269.91,268.57,268.69,189500,51067132.00
2023/07/06,1000,268.71,269.88,268.31,269.88,217300,58476056.00
2023/07/06,1005,269.88,270.00,268.88,269.95,273600,73779216.00
2023/07/06,1010,269.95,270.59,269.31,270.39,291900,78859888.00
2023/07/06,1015,270.29,270.60,269.60,270.60,254200,68707128.00
2023/07/06,1020,270.59,271.97,270.57,271.96,569000,154374768.00
2023/07/06,1025,271.99,272.00,270.60,270.80,232300,63051156.00
2023/07/06,1030,270.84,270.98,270.30,270.78,176600,47790808.00
2023/07/06,1035,270.81,270.81,269.38,269.38,191200,51607148.00
2023/07/06,1040,269.38,269.60,268.98,269.01,157200,42335004.00
2023/07/06,1045,269.04,269.05,268.66,268.78,135800,36509684.00
2023/07/06,1050,268.80,268.98,268.53,268.58,136100,36569732.00
2023/07/06,1055,268.58,268.89,268.50,268.64,113500,30492324.00
2023/07/06,1100,268.64,268.99,268.54,268.98,92200,24790518.00
2023/07/06,1105,268.83,268.98,268.21,268.38,135300,36337660.00
2023/07/06,1110,268.36,268.67,268.02,268.20,188400,50532768.00
2023/07/06,1115,268.61,268.61,268.10,268.14,59600,15995446.00
2023/07/06,1120,268.10,268.32,268.00,268.26,183300,49135552.00
2023/07/06,1125,268.26,268.27,267.80,267.98,103300,27677548.00
2023/07/06,1130,268.00,268.10,267.47,267.93,178100,47693328.00
2023/07/06,1305,267.82,267.92,267.29,267.92,209600,56076960.00
2023/07/06,1310,267.85,268.58,267.59,268.17,93500,25065716.00
2023/07/06,1315,268.19,268.19,267.55,267.92,73600,19715808.00
2023/07/06,1320,268.00,268.22,267.85,267.86,79900,21410320.00
2023/07/06,1325,267.86,268.50,267.80,267.80,84000,22525404.00
2023/07/06,1330,267.81,268.15,267.73,268.15,67700,18123962.00
2023/07/06,1335,268.14,268.16,267.55,267.77,84700,22673292.00
2023/07/06,1340,267.77,267.92,267.54,267.61,55200,14778974.00
2023/07/06,1345,267.61,267.75,267.39,267.61,66700,17843848.00
2023/07/06,1350,267.60,267.61,267.40,267.56,66800,17870566.00
2023/07/06,1355,267.56,267.60,267.45,267.47,61000,16320779.00
2023/07/06,1400,267.45,267.63,267.30,267.61,107700,28801138.00
2023/07/06,1405,267.63,267.63,267.25,267.51,89500,23930668.00
2023/07/06,1410,267.52,267.81,267.49,267.60,81500,21811140.00
2023/07/06,1415,267.62,267.62,267.25,267.25,87500,23397254.00
2023/07/06,1420,267.26,267.36,267.20,267.30,61900,16549792.00
2023/07/06,1425,267.30,267.45,267.10,267.44,111800,29875152.00
2023/07/06,1430,267.44,267.83,267.22,267.81,85800,22947312.00
2023/07/06,1435,267.68,267.68,267.26,267.42,87600,23424260.00
2023/07/06,1440,267.41,267.61,267.37,267.39,99000,26476644.00
2023/07/06,1445,267.42,267.92,267.35,267.92,192300,51442944.00
2023/07/06,1450,267.92,267.94,267.52,267.85,115100,30807360.00
2023/07/06,1455,267.85,268.00,267.75,268.00,141000,37766876.00
2023/07/06,1500,267.99,268.10,267.90,268.10,183000,49051388.00
2023/07/07,0935,267.00,267.66,266.66,266.66,415600,110995944.00
2023/07/07,0940,266.80,267.20,266.04,266.04,310400,82754360.00
2023/07/07,0945,266.12,266.75,266.02,266.30,239900,63889288.00
2023/07/07,0950,266.30,267.38,266.13,267.18,266200,70995472.00
2023/07/07,0955,267.20,267.20,266.45,266.67,146900,39182852.00
2023/07/07,1000,266.52,266.70,265.20,265.20,323000,85911424.00
2023/07/07,1005,265.32,265.50,264.50,265.21,405300,107384472.00
2023/07/07,1010,265.35,266.26,264.80,265.81,211800,56201464.00
2023/07/07,1015,265.95,266.30,265.27,265.59,95700,25447368.00
2023/07/07,1020,265.80,265.96,265.70,265.85,47500,12626974.00
2023/07/07,1025,265.80,265.80,265.01,265.40,88400,23460116.00
2023/07/07,1030,265.39,265.99,265.39,265.99,77000,20469368.00
2023/07/07,1035,265.99,265.99,265.01,265.02,156500,41521708.00
2023/07/07,1040,265.02,265.46,264.90,265.46,166200,44053808.00
2023/07/07,1045,265.49,265.49,264.80,264.90,103000,27290724.00
2023/07/07,1050,264.91,265.00,264.80,264.85,76500,20262720.00
2023/07/07,1055,264.85,265.18,264.75,265.00,69800,18490464.00
2023/07/07,1100,264.94,265.29,264.80,264.94,72700,19261990.00
2023/07/07,1105,264.94,265.56,264.86,265.56,125100,33165700.00
2023/07/07,1110,265.45,265.80,265.30,265.80,50400,13383583.00
2023/07/07,1115,265.78,265.80,265.12,265.50,61100,16221455.00
2023/07/07,1120,265.44,265.50,265.01,265.21,83900,22256104.00
2023/07/07,1125,265.31,265.31,264.71,264.78,67600,17910826.00
2023/07/07,1130,264.78,264.82,264.71,264.73,73300,19406056.00
2023/07/07,1305,264.70,264.73,264.11,264.73,269300,71218560.00
2023/07/07,1310,264.73,265.20,264.57,265.06,72400,19177346.00
2023/07/07,1315,265.00,265.70,265.00,265.69,65200,17300370.00
2023/07/07,1320,265.68,265.70,265.43,265.69,58200,15455120.00
2023/07/07,1325,265.70,265.88,265.53,265.72,70100,18630004.00
2023/07/07,1330,265.72,265.75,265.60,265.70,49300,13098399.00
2023/07/07,1335,265.62,265.62,264.88,265.15,90200,23920108.00
2023/07/07,1340,265.09,265.50,264.90,265.47,69700,18478084.00
2023/07/07,1345,265.47,265.48,265.21,265.26,51500,13666204.00
2023/07/07,1350,265.30,265.30,264.89,264.97,63200,16749019.00
2023/07/07,1355,264.96,264.97,264.40,264.40,126100,33380608.00
2023/07/07,1400,264.49,264.74,264.49,264.65,61700,16324650.00
2023/07/07,1405,264.65,264.68,264.39,264.42,106900,28274312.00
2023/07/07,1410,264.42,264.49,264.20,264.35,105300,27837800.00
2023/07/07,1415,264.34,264.48,264.34,264.44,58000,15336887.00
2023/07/07,1420,264.45,264.83,264.44,264.66,86800,22970056.00
2023/07/07,1425,264.65,264.74,264.52,264.62,81700,21624732.00
2023/07/07,1430,264.60,264.60,264.40,264.42,86700,22943378.00
2023/07/07,1435,264.43,264.43,264.25,264.25,99900,26392176.00
2023/07/07,1440,264.25,264.65,264.20,264.59,92300,24401060.00
2023/07/07,1445,264.58,264.60,264.39,264.40,170500,45101056.00
2023/07/07,1450,264.40,264.59,264.40,264.54,113500,30018248.00
2023/07/07,1455,264.53,264.55,264.32,264.32,206700,54655352.00
2023/07/07,1500,264.33,264.54,264.30,264.40,230200,60856572.00
2023/07/10,0935,267.00,269.50,266.50,268.85,724500,194369696.00
2023/07/10,0940,268.60,268.80,267.51,268.00,336800,90309792.00
2023/07/10,0945,268.00,269.00,266.70,266.76,329900,88463712.00
2023/07/10,0950,266.76,266.89,265.76,265.94,242100,64489008.00
2023/07/10,0955,265.99,266.11,265.20,265.20,251300,66785448.00
2023/07/10,1000,265.21,265.35,264.70,265.02,263800,69935240.00
2023/07/10,1005,265.02,265.98,264.86,265.30,282400,74882712.00
2023/07/10,1010,265.60,265.75,264.48,264.67,244400,64794004.00
2023/07/10,1015,264.66,265.20,264.52,264.62,203600,53909232.00
2023/07/10,1020,264.62,264.69,264.18,264.25,228800,60502240.00
2023/07/10,1025,264.29,264.62,264.24,264.56,124600,32942132.00
2023/07/10,1030,264.56,264.56,264.21,264.45,151100,39954384.00
2023/07/10,1035,264.41,264.41,263.00,263.10,460900,121470448.00
2023/07/10,1040,263.13,263.82,263.10,263.82,135100,35601904.00
2023/07/10,1045,263.86,263.87,263.28,263.41,97800,25775236.00
2023/07/10,1050,263.43,264.22,263.40,264.17,72600,19153800.00
2023/07/10,1055,264.16,264.71,264.00,264.71,68800,18170068.00
2023/07/10,1100,264.77,264.92,264.52,264.58,88700,23476932.00
2023/07/10,1105,264.58,264.67,264.01,264.01,73400,19396572.00
2023/07/10,1110,264.02,264.40,263.68,264.03,91900,24267934.00
2023/07/10,1115,263.96,263.96,263.30,263.47,111200,29307866.00
2023/07/10,1120,263.28,263.80,263.24,263.43,55100,14519217.00
2023/07/10,1125,263.45,263.60,263.18,263.42,69000,18169124.00
2023/07/10,1130,263.32,263.43,263.22,263.25,72300,19036040.00
2023/07/10,1305,263.27,263.58,263.27,263.49,71900,18935592.00
2023/07/10,1310,263.39,263.50,263.08,263.35,161800,42605264.00
2023/07/10,1315,263.35,263.45,263.04,263.16,87500,23024104.00
2023/07/10,1320,263.16,263.40,263.05,263.09,60200,15846956.00
2023/07/10,1325,263.09,263.20,262.75,262.99,254300,66870732.00
2023/07/10,1330,262.99,263.08,262.83,262.90,83700,22005426.00
2023/07/10,1335,262.91,263.03,262.75,263.03,100000,26284076.00
2023/07/10,1340,263.03,263.25,263.00,263.25,48600,12788332.00
2023/07/10,1345,263.25,263.25,262.82,263.17,65300,17176640.00
2023/07/10,1350,263.19,263.25,263.01,263.03,53200,13999065.00
2023/07/10,1355,263.03,263.11,262.96,263.06,72300,19014832.00
2023/07/10,1400,263.06,263.25,262.95,263.25,53800,14150936.00
2023/07/10,1405,263.26,263.43,263.25,263.40,67900,17882568.00
2023/07/10,1410,263.39,263.49,263.30,263.30,64900,17095830.00
2023/07/10,1415,263.35,263.35,263.20,263.23,49200,12942223.00
2023/07/10,1420,263.23,263.33,263.18,263.18,46300,12188647.00
2023/07/10,1425,263.19,263.44,263.14,263.42,41700,10977678.00
2023/07/10,1430,263.43,263.43,263.24,263.29,63800,16801002.00
2023/07/10,1435,263.29,263.29,262.80,262.95,149600,39341596.00
2023/07/10,1440,262.96,263.52,262.96,263.47,47600,12530198.00
2023/07/10,1445,263.47,263.66,263.46,263.53,75700,19953908.00
2023/07/10,1450,263.53,263.60,263.46,263.52,102700,27065024.00
2023/07/10,1455,263.52,263.53,263.44,263.45,142400,37520760.00
2023/07/10,1500,263.49,263.55,263.46,263.55,143300,37748344.00
2023/07/11,0935,265.00,265.52,263.88,264.35,376600,99660160.00
2023/07/11,0940,264.35,265.50,264.35,265.50,321300,85144216.00
2023/07/11,0945,265.50,266.44,265.32,265.84,370800,98585088.00
2023/07/11,0950,265.68,265.68,264.62,264.96,114600,30358018.00
2023/07/11,0955,265.02,265.03,264.30,264.58,105600,27937384.00
2023/07/11,1000,264.63,264.66,264.27,264.46,111200,29420688.00
2023/07/11,1005,264.46,264.64,263.80,264.20,124200,32805228.00
2023/07/11,1010,264.35,264.99,264.16,264.30,80600,21324472.00
2023/07/11,1015,264.52,264.66,264.18,264.51,52200,13789919.00
2023/07/11,1020,264.48,264.88,264.48,264.69,45700,12096417.00
2023/07/11,1025,264.68,264.83,264.51,264.60,49400,13075238.00
2023/07/11,1030,264.55,264.59,264.20,264.36,46400,12270247.00
2023/07/11,1035,264.44,264.95,264.27,264.95,104400,27653094.00
2023/07/11,1040,264.95,267.60,264.95,267.57,567700,151157920.00
2023/07/11,1045,267.60,267.80,266.86,267.40,317600,84884624.00
2023/07/11,1050,267.33,267.66,266.59,266.60,246600,65907336.00
2023/07/11,1055,266.60,266.98,266.10,266.97,133100,35459568.00
2023/07/11,1100,266.96,267.60,266.60,267.50,212800,56853432.00
2023/07/11,1105,267.54,268.50,267.30,267.30,483000,129396200.00
2023/07/11,1110,267.29,267.80,267.08,267.69,112500,30091260.00
2023/07/11,1115,267.69,268.38,267.62,268.21,220500,59109260.00
2023/07/11,1120,268.25,268.48,267.80,268.23,234000,62782432.00
2023/07/11,1125,268.29,268.88,268.24,268.68,399800,107400832.00
2023/07/11,1130,268.67,269.80,268.52,269.61,665500,179123696.00
2023/07/11,1305,269.55,270.69,269.55,270.31,848800,229243008.00
2023/07/11,1310,270.31,270.64,269.85,270.45,361300,97633712.00
2023/07/11,1315,270.33,270.48,269.20,269.51,238300,64314504.00
2023/07/11,1320,269.50,269.75,268.65,268.65,229900,61847968.00
2023/07/11,1325,268.65,268.86,268.44,268.82,160400,43089708.00
2023/07/11,1330,268.81,268.82,268.52,268.53,147200,39560372.00
2023/07/11,1335,268.51,268.52,268.11,268.49,174500,46821664.00
2023/07/11,1340,268.49,269.33,268.49,269.33,134600,36206164.00
2023/07/11,1345,269.35,269.36,268.96,268.99,114800,30908926.00
2023/07/11,1350,268.96,269.01,268.90,268.99,121900,32786478.00
2023/07/11,1355,269.00,269.02,268.84,268.85,99700,26814642.00
2023/07/11,1400,268.85,269.01,268.85,269.00,157300,42297176.00
2023/07/11,1405,268.98,269.00,268.83,268.85,134100,36067236.00
2023/07/11,1410,268.85,268.87,268.71,268.86,93800,25216884.00
2023/07/11,1415,268.87,269.00,268.86,268.99,99400,26732476.00
2023/07/11,1420,269.00,269.14,268.96,269.13,138200,37172048.00
2023/07/11,1425,269.15,269.50,269.15,269.48,147700,39784040.00
2023/07/11,1430,269.49,269.49,269.24,269.46,139500,37578024.00
2023/07/11,1435,269.48,269.54,269.17,269.50,194300,52340736.00
2023/07/11,1440,269.49,269.55,269.46,269.50,178100,47997252.00
2023/07/11,1445,269.48,269.48,269.01,269.02,158300,42630480.00
2023/07/11,1450,269.01,269.29,269.00,269.13,163500,44010096.00
2023/07/11,1455,269.15,269.27,269.10,269.22,214300,57689916.00
2023/07/11,1500,269.20,269.33,269.18,269.33,294500,79302856.00
2023/07/12,0935,270.50,270.98,268.80,270.05,567900,153263232.00
2023/07/12,0940,270.00,270.00,269.30,269.61,333500,89945744.00
2023/07/12,0945,269.56,270.65,268.94,270.58,317500,85649936.00
2023/07/12,0950,270.69,271.15,270.12,270.40,379700,102811880.00
2023/07/12,0955,270.41,270.41,268.66,269.58,353500,95193288.00
2023/07/12,1000,269.57,269.79,269.00,269.00,157500,42423768.00
2023/07/12,1005,269.00,269.46,268.88,269.40,174700,47015960.00
2023/07/12,1010,269.60,269.70,269.06,269.07,154500,41621640.00
2023/07/12,1015,269.09,269.70,269.00,269.28,121300,32675732.00
2023/07/12,1020,269.20,269.59,269.01,269.38,122200,32898700.00
2023/07/12,1025,269.40,269.65,269.19,269.20,87700,23628860.00
2023/07/12,1030,269.18,269.18,268.50,269.00,183700,49388820.00
2023/07/12,1035,269.00,269.20,268.59,269.10,124700,33519520.00
2023/07/12,1040,269.05,269.10,268.30,268.35,115500,31027660.00
2023/07/12,1045,268.32,268.32,268.00,268.31,171100,45873256.00
2023/07/12,1050,268.31,268.49,268.14,268.38,67400,18083208.00
2023/07/12,1055,268.40,268.40,267.89,268.01,180700,48437104.00
2023/07/12,1100,268.00,268.98,267.91,268.61,100600,26991964.00
2023/07/12,1105,268.68,269.00,268.45,268.75,76500,20561958.00
2023/07/12,1110,268.80,268.80,268.50,268.51,45400,12193491.00
2023/07/12,1115,268.50,268.50,267.78,267.78,151100,40495624.00
2023/07/12,1120,267.80,267.83,267.57,267.60,125300,33544122.00
2023/07/12,1125,267.60,267.99,267.56,267.71,90900,24335260.00
2023/07/12,1130,267.71,268.47,267.71,268.19,113100,30268658.00
2023/07/12,1305,267.92,267.92,267.53,267.62,108700,29101900.00
2023/07/12,1310,267.62,267.98,267.56,267.75,75700,20266982.00
2023/07/12,1315,267.74,267.87,267.61,267.67,70900,18980852.00
2023/07/12,1320,267.75,267.75,267.30,267.30,190200,50900428.00
2023/07/12,1325,267.28,267.28,266.80,266.81,269700,72024560.00
2023/07/12,1330,266.80,266.81,266.58,266.71,205100,54696096.00
2023/07/12,1335,266.70,266.71,266.19,266.20,216600,57700272.00
2023/07/12,1340,266.20,266.22,265.60,265.66,288200,76660816.00
2023/07/12,1345,265.66,265.80,265.00,265.01,550800,146120992.00
2023/07/12,1350,265.00,265.26,264.71,265.25,252200,66830960.00
2023/07/12,1355,265.25,265.71,265.22,265.60,125000,33185868.00
2023/07/12,1400,265.67,265.68,265.52,265.56,92400,24540112.00
2023/07/12,1405,265.58,265.59,265.45,265.52,90700,24082516.00
2023/07/12,1410,265.52,266.16,265.52,266.00,141700,37663660.00
2023/07/12,1415,266.00,266.00,265.90,265.93,65600,17447452.00
2023/07/12,1420,265.93,265.93,265.75,265.77,71400,18979592.00
2023/07/12,1425,265.77,265.80,265.53,265.80,71900,19100088.00
2023/07/12,1430,265.80,265.89,265.60,265.86,72300,19215030.00
2023/07/12,1435,265.89,265.89,265.54,265.68,118200,31411726.00
2023/07/12,1440,265.69,265.69,265.00,265.17,240400,63792120.00
2023/07/12,1445,265.20,265.26,264.85,265.14,294000,77904880.00
2023/07/12,1450,265.19,265.30,264.86,264.95,213800,56667644.00
2023/07/12,1455,264.91,265.01,264.66,264.99,311100,82391696.00
2023/07/12,1500,265.01,265.61,265.01,265.61,250600,66501460.00
2023/07/13,0935,267.50,268.50,266.49,267.35,751000,200982800.00
2023/07/13,0940,267.30,267.80,266.00,266.40,366400,97770752.00
2023/07/13,0945,266.40,266.80,265.79,266.10,324100,86247200.00
2023/07/13,0950,266.24,266.41,265.01,265.90,373000,99074504.00
2023/07/13,0955,266.09,266.98,266.09,266.42,230100,61337240.00
2023/07/13,1000,266.55,267.49,266.55,266.80,227600,60764864.00
2023/07/13,1005,266.80,267.05,266.26,266.86,231700,61809396.00
2023/07/13,1010,266.86,267.31,266.30,267.31,175000,46707760.00
2023/07/13,1015,267.30,268.08,267.30,267.90,342900,91856808.00
2023/07/13,1020,267.72,268.20,267.70,267.90,183400,49143432.00
2023/07/13,1025,267.90,268.20,267.68,268.19,203500,54523492.00
2023/07/13,1030,268.20,268.20,267.85,268.10,150500,40345996.00
2023/07/13,1035,268.10,268.20,267.74,268.20,124300,33313892.00
2023/07/13,1040,268.22,268.26,268.01,268.18,143400,38462272.00
2023/07/13,1045,268.07,268.20,268.00,268.17,82600,22145638.00
2023/07/13,1050,268.17,269.50,268.17,269.30,455100,122375856.00
2023/07/13,1055,269.19,269.19,268.77,268.85,127800,34371100.00
2023/07/13,1100,268.85,268.85,268.41,268.56,111600,29971014.00
2023/07/13,1105,268.57,268.61,268.01,268.02,126200,33860360.00
2023/07/13,1110,268.01,268.16,267.81,268.05,103200,27673026.00
2023/07/13,1115,268.09,268.45,268.00,268.25,89800,24079912.00
2023/07/13,1120,268.22,268.60,268.09,268.16,76100,20419024.00
2023/07/13,1125,268.16,268.16,267.68,267.78,92400,24760876.00
2023/07/13,1130,267.79,267.79,267.30,267.30,121900,32613622.00
2023/07/13,1305,267.52,267.80,267.05,267.80,100300,26805714.00
2023/07/13,1310,267.80,267.93,267.54,267.70,86100,23048158.00
2023/07/13,1315,267.69,268.25,267.33,267.47,90000,24114476.00
2023/07/13,1320,267.47,267.47,267.18,267.40,96900,25900760.00
2023/07/13,1325,267.39,267.41,267.00,267.03,111700,29840878.00
2023/07/13,1330,267.03,267.50,267.01,267.03,110500,29538490.00
2023/07/13,1335,267.02,267.45,266.70,266.71,150500,40198008.00
2023/07/13,1340,266.68,267.02,266.62,267.02,141300,37691800.00
2023/07/13,1345,267.12,267.20,266.88,267.20,105100,28063834.00
2023/07/13,1350,267.29,267.71,266.81,266.97,142300,38030408.00
2023/07/13,1355,267.16,267.30,266.91,267.24,90300,24122298.00
2023/07/13,1400,267.24,267.50,267.15,267.31,153800,41107208.00
2023/07/13,1405,267.30,268.00,267.30,267.99,120900,32378370.00
2023/07/13,1410,267.99,268.44,267.73,268.23,131600,35291760.00
2023/07/13,1415,268.20,268.20,267.77,267.82,67300,18021388.00
2023/07/13,1420,267.88,268.12,267.72,268.01,147900,39616984.00
2023/07/13,1425,268.01,268.01,267.50,267.52,116800,31269182.00
2023/07/13,1430,267.52,267.52,267.18,267.47,147800,39506316.00
2023/07/13,1435,267.49,267.53,267.15,267.32,156700,41888016.00
2023/07/13,1440,267.31,267.46,267.30,267.33,110700,29596254.00
2023/07/13,1445,267.33,267.33,267.01,267.05,137600,36763240.00
2023/07/13,1450,267.09,267.35,267.07,267.31,138400,36991852.00
2023/07/13,1455,267.31,267.88,267.30,267.83,188100,50348044.00
2023/07/13,1500,267.80,267.83,267.55,267.83,219100,58670172.00
2023/07/14,0935,267.80,267.80,266.00,266.30,562800,150092464.00
2023/07/14,0940,266.33,266.80,266.00,266.38,302400,80540288.00
2023/07/14,0945,266.50,266.53,265.28,266.00,419600,111582408.00
2023/07/14,0950,266.00,266.20,265.46,265.66,257000,68305776.00
2023/07/14,0955,265.66,265.86,264.50,265.29,661900,175469680.00
2023/07/14,1000,265.28,265.50,264.86,264.89,233900,62011500.00
2023/07/14,1005,264.94,265.07,264.65,264.92,294200,77926888.00
2023/07/14,1010,264.98,265.08,264.65,264.90,228800,60578280.00
2023/07/14,1015,264.90,265.02,264.55,264.73,318800,84399280.00
2023/07/14,1020,264.71,265.30,264.70,264.88,262200,69463344.00
2023/07/14,1025,264.88,265.10,264.80,264.98,152100,40302244.00
2023/07/14,1030,265.00,265.10,264.67,264.68,187900,49787080.00
2023/07/14,1035,264.72,264.89,264.50,264.52,214600,56776116.00
2023/07/14,1040,264.53,264.54,264.02,264.08,303900,80327400.00
2023/07/14,1045,264.08,264.50,264.08,264.31,176600,46672136.00
2023/07/14,1050,264.36,264.58,264.23,264.38,120600,31901016.00
2023/07/14,1055,264.38,264.44,264.00,264.05,381000,100608368.00
2023/07/14,1100,264.08,264.18,263.91,264.10,370700,97868688.00
2023/07/14,1105,264.10,264.10,263.97,264.02,238200,62894920.00
2023/07/14,1110,264.02,264.02,263.64,263.69,195100,51475008.00
2023/07/14,1115,263.70,263.89,263.67,263.75,132300,34895040.00
2023/07/14,1120,263.75,264.12,263.71,263.86,128100,33796528.00
2023/07/14,1125,263.87,264.09,263.86,263.91,100100,26419512.00
2023/07/14,1130,263.92,264.53,263.90,264.23,89200,23569304.00
2023/07/14,1305,264.25,264.33,263.50,263.86,415000,109440336.00
2023/07/14,1310,264.15,264.39,263.86,263.99,93700,24736498.00
2023/07/14,1315,263.99,263.99,263.53,263.88,143000,37726980.00
2023/07/14,1320,263.90,263.98,263.59,263.75,118000,31131086.00
2023/07/14,1325,263.71,263.95,263.55,263.56,156200,41188860.00
2023/07/14,1330,263.56,263.89,263.55,263.80,59300,15616187.00
2023/07/14,1335,263.82,264.48,263.80,264.20,99100,26172580.00
2023/07/14,1340,264.19,264.38,264.00,264.12,97700,25804472.00
2023/07/14,1345,264.04,264.04,263.51,263.80,187100,49334204.00
2023/07/14,1350,263.81,264.23,263.65,264.18,90200,23798334.00
2023/07/14,1355,264.00,264.23,263.91,264.15,70200,18532564.00
2023/07/14,1400,264.12,264.35,264.04,264.35,76200,20125128.00
2023/07/14,1405,264.31,264.69,264.25,264.64,88700,23460412.00
2023/07/14,1410,264.60,264.68,264.06,264.37,123100,32538676.00
2023/07/14,1415,264.37,264.50,264.07,264.49,155900,41201720.00
2023/07/14,1420,264.47,264.50,264.01,264.05,135300,35757208.00
2023/07/14,1425,264.13,264.37,263.99,264.17,164900,43543664.00
2023/07/14,1430,264.17,264.17,263.85,263.90,128100,33798232.00
2023/07/14,1435,263.90,264.49,263.90,264.46,154600,40858132.00
2023/07/14,1440,264.40,264.46,264.23,264.39,92200,24376324.00
2023/07/14,1445,264.44,264.50,264.39,264.49,116200,30731180.00
2023/07/14,1450,264.48,264.94,264.48,264.91,150400,39820272.00
2023/07/14,1455,264.90,265.15,264.84,265.15,270700,71731984.00
2023/07/14,1500,265.12,265.19,264.41,264.41,754400,199551056.00
2023/07/17,0935,267.00,267.00,264.60,266.00,1209800,322077120.00
2023/07/17,0940,266.00,266.00,265.01,265.54,396900,105364424.00
2023/07/17,0945,265.61,266.08,265.40,265.42,334500,88901632.00
2023/07/17,0950,265.42,265.75,265.01,265.66,389500,103370368.00
2023/07/17,0955,265.64,266.20,265.30,265.35,257700,68494624.00
2023/07/17,1000,265.36,265.64,264.61,264.64,324100,85931216.00
2023/07/17,1005,264.60,264.82,264.55,264.73,209500,55453960.00
2023/07/17,1010,264.73,264.75,264.49,264.51,187800,49682128.00
2023/07/17,1015,264.50,264.53,264.02,264.04,294300,77821336.00
2023/07/17,1020,264.03,264.70,264.00,264.47,174000,45974048.00
2023/07/17,1025,264.46,265.73,264.38,265.73,148400,39299624.00
2023/07/17,1030,264.97,265.12,264.72,264.72,92800,24583200.00
2023/07/17,1035,264.72,264.72,264.46,264.52,62700,16583829.00
2023/07/17,1040,264.52,264.67,264.21,264.22,86000,22741042.00
2023/07/17,1045,264.21,264.21,263.45,263.46,309900,81753072.00
2023/07/17,1050,263.48,263.70,263.38,263.55,108900,28698900.00
2023/07/17,1055,263.55,263.66,263.50,263.64,69400,18291248.00
2023/07/17,1100,263.65,263.75,263.39,263.41,124700,32867790.00
2023/07/17,1105,263.39,263.39,262.81,263.10,288200,75813240.00
2023/07/17,1110,263.10,263.54,263.10,263.51,54300,14298336.00
2023/07/17,1115,263.45,263.80,263.41,263.76,40500,10672828.00
2023/07/17,1120,263.79,263.81,263.46,263.54,81300,21431540.00
2023/07/17,1125,263.47,263.55,262.95,263.03,117900,31030242.00
2023/07/17,1130,263.01,263.20,263.01,263.05,37200,9786945.00
2023/07/17,1305,263.08,263.15,262.80,262.83,132100,34710796.00
2023/07/17,1310,262.83,263.05,262.81,262.88,89300,23495920.00
2023/07/17,1315,262.88,263.46,262.88,262.91,77800,20440632.00
2023/07/17,1320,262.91,262.92,262.88,262.90,96500,25369340.00
2023/07/17,1325,262.88,262.90,262.80,262.80,95800,25196752.00
2023/07/17,1330,262.80,262.81,262.55,262.60,162800,42753528.00
2023/07/17,1335,262.61,262.70,262.57,262.57,92700,24347658.00
2023/07/17,1340,262.58,262.60,262.35,262.50,176300,46278928.00
2023/07/17,1345,262.51,262.56,262.50,262.56,111200,29191096.00
2023/07/17,1350,262.56,262.99,262.56,262.74,116100,30505932.00
2023/07/17,1355,262.70,262.80,262.70,262.75,69200,18181944.00
2023/07/17,1400,262.75,263.00,262.70,263.00,68700,18052672.00
2023/07/17,1405,263.01,263.34,263.01,263.33,65700,17290108.00
2023/07/17,1410,263.33,263.33,263.10,263.13,58100,15291843.00
2023/07/17,1415,263.10,263.13,263.00,263.00,64000,16833328.00
2023/07/17,1420,263.00,263.10,262.90,263.05,50800,13361561.00
2023/07/17,1425,263.05,263.05,262.93,262.95,87300,22957936.00
2023/07/17,1430,262.91,262.96,262.86,262.94,76000,19982580.00
2023/07/17,1435,262.95,263.12,262.92,263.09,84200,22148612.00
2023/07/17,1440,263.09,263.33,263.06,263.11,99300,26135260.00
2023/07/17,1445,263.12,263.33,263.03,263.30,120300,31656236.00
2023/07/17,1450,263.35,263.74,263.30,263.73,117700,31015366.00
2023/07/17,1455,263.73,264.43,263.72,264.43,225700,59604760.00
2023/07/17,1500,264.43,264.49,264.35,264.49,154800,40938268.00
2023/07/18,0935,265.25,265.40,263.50,264.24,611800,161768192.00
2023/07/18,0940,264.03,264.42,262.40,262.64,393800,103695672.00
2023/07/18,0945,262.62,262.62,261.16,261.62,661600,173375728.00
2023/07/18,0950,261.63,261.66,260.60,260.70,686200,179245696.00
2023/07/18,0955,260.60,262.27,260.50,262.26,362200,94649568.00
2023/07/18,1000,262.29,262.74,262.08,262.10,227200,59602040.00
2023/07/18,1005,262.37,262.82,262.29,262.75,153300,40263212.00
2023/07/18,1010,262.79,263.23,262.60,263.22,199000,52319196.00
2023/07/18,1015,263.21,263.57,263.02,263.10,120700,31774672.00
2023/07/18,1020,263.06,263.60,263.00,263.60,93000,24486932.00
2023/07/18,1025,263.56,264.47,263.55,264.28,191900,50669088.00
2023/07/18,1030,264.40,264.69,264.20,264.40,216900,57374156.00
2023/07/18,1035,264.40,264.64,264.00,264.00,162500,42956208.00
2023/07/18,1040,264.03,264.03,263.56,263.60,66800,17638876.00
